ID,satisfaction_client
Ms4460,60.168327
Zo4035,60.139755
Aq5081,60.052483
Tl5405,60.245796
Rv4455,60.168327
Sl4746,60.18435
To1660,60.15386
Zc4503,60.15386
Xh3736,60.15918
Od8618,60.171753
Kt6822,60.16643
Lf6009,60.168327
Fx4592,60.170246
Bm3727,60.168327
Go2481,60.170246
Hv9502,60.19882
Dp4736,60.052483
Zm4212,60.19882
Yq9689,60.052483
Rd5217,60.15386
Vk7038,60.19882
Cc8840,60.16643
Lq8650,60.168327
Sv1123,60.139755
Nq3835,60.19882
Wp1326,60.052483
Qp9647,60.052483
Vo1688,60.052483
Oc4923,60.260265
Hw1038,60.00836
Os5608,60.18435
Si3323,60.052483
Zj6614,60.16643
Qt1026,60.170246
Gi2539,60.276287
Df2827,60.168327
Rx4835,60.171753
Mi2255,60.00836
Zw6483,60.00836
Dh9000,60.170246
Up5709,60.182793
Wh3088,60.276287
Fo9000,60.610607
Ix5857,60.139755
Vu6776,60.168327
Vn9966,60.260265
By9792,60.168327
Ep3321,60.00836
Fl6922,60.17365
Yv7070,60.290756
Uw3241,60.267506
Fs2976,59.35758
Tz4042,60.052483
Wz2427,60.00836
Bq2097,60.171753
Ur4989,60.168327
Qc2453,60.196922
Cb2707,60.182793
Po5776,60.00836
Ud6577,60.052483
Ko9288,60.17365
Om9130,60.29418
Gc9528,59.977238
Re1362,60.61422
Op1349,60.15386
Lu7827,60.20414
Pk8700,60.15918
Dy4160,60.168327
Ad6027,60.052483
Fa5494,60.173214
Mh7250,60.170246
Go5048,60.168327
Vy7544,60.168327
Zh3968,60.052483
Ix6179,60.19882
Fl6168,60.168327
Xk4306,60.61422
Wn6046,60.28886
Vg5117,60.00836
Ol5644,60.15386
Iq6209,59.395676
Wc3336,60.170246
Dd7217,60.19882
Gj3736,60.15386
Br7258,60.187683
Zb6865,60.245796
Np8114,60.28161
Su1468,60.052483
Gz1702,60.00836
Ju7034,59.96277
Qg6074,60.168327
Xu2244,60.245796
Ry2778,60.262184
Al6508,60.61061
If7305,60.17365
Gr7907,60.231693
Qm7453,60.052483
Dr2167,60.290756
Dh4925,60.20414
Qa9633,60.168327
Yk5459,60.052483
Jj2710,60.00836
Wy7689,59.96277
Bq4349,60.16643
Zu1796,60.15386
Bh2848,60.245796
Kl6960,60.17365
Vn7904,60.168327
Jl8181,60.139755
Bf1758,60.18435
Vq4144,60.260265
Qi5068,60.15386
Gs4641,60.00836
Uh6668,60.290756
Tn9471,60.15386
Cn6528,60.25837
Yc2904,60.00836
Ta9519,60.16643
Cs7918,60.00836
Xh1759,60.245796
Aj2918,60.18435
Lh6727,60.15386
Yf3403,60.18967
Mu4558,60.276287
En4040,60.168327
Ph4498,60.168327
Ds2266,60.196922
Gl3894,60.61422
Ms9515,60.19882
Rt8211,60.168327
Ni8135,60.139755
If7569,60.052483
Zf7277,60.00836
Xi6629,60.052483
Dk6812,60.052483
Wg1483,60.052483
Lp1220,60.168327
Gw4637,60.168327
Ru8226,60.28161
Qm3088,60.052483
Kz3059,60.00836
St6349,60.170246
Rb2479,60.171753
Ww4461,60.168327
Qu1019,60.168324
Rl8120,59.96277
Uc6067,60.052483
Vu8061,60.171753
Qs9085,60.17365
Kn8253,60.168324
Hf7978,60.16643
Qr3452,60.168327
Ox8335,60.168327
Ro8074,60.168327
Hn8321,60.157192
Me8584,60.052483
Ft5460,60.00836
Pf7843,60.052483
Ei3894,60.61061
Ae5232,60.19882
Bl5904,60.052483
Pd7137,60.168327
Tx8228,60.139755
Me2085,60.19882
Bj3640,60.052483
Pw6327,59.977238
Yx5858,60.168327
Ok3146,60.00836
Pl6884,60.260265
Pz6931,60.168327
Ld3970,60.196922
Fv8629,60.19882
Am4645,60.168327
Eb3494,60.175568
Hn1497,60.608715
Js9918,60.231693
Py4366,60.168327
Ou8964,60.28886
Tc9955,60.00836
Ie2962,60.168327
Ez8645,60.00836
Yt3525,59.395676
Mu3555,60.196922
Ir2174,60.00836
Mu6474,60.052483
Sn5447,60.00836
Qf3998,60.052483
Xd5161,60.585007
Vo3909,60.15386
Mb3204,60.052483
Oi3476,60.25837
Vm8659,60.168327
Dx9139,60.139755
Jp6290,60.052483
Ew9948,60.15386
Hq1779,60.00836
Uy5968,60.15386
Kf2985,60.168327
Sv5231,60.052483
Bo5458,60.260265
Qg8920,60.17365
Iz5567,60.30522
Qz3431,60.17365
Xq4352,60.170246
Fy6783,60.17365
Oc1968,60.276287
Xn1284,60.168327
Xt8746,60.245796
Rd2400,60.15386
Gl8717,60.168327
Cw7241,60.18435
Mi3776,60.00836
Lc1507,60.17365
Uo4947,60.16643
Ir9243,60.196922
Aj2249,60.15386
Sl7023,60.168327
Om6025,60.61422
Ag7568,60.168327
Ll2310,60.139755
Nb7032,60.290756
Bt5985,60.18435
Ip9574,60.260265
Gm3242,60.052483
Yj8456,60.19882
We1212,60.168327
Eh7480,60.182793
Fs1112,60.175568
Xu9160,60.052483
Rw5266,60.20414
Nr7880,60.267506
Xq5136,60.168327
Sw8660,60.052483
Ru1720,59.35758
Hg8761,60.19882
Mt3019,60.170246
Zf3608,60.15386
Wn6839,60.15386
Pn7210,60.15386
An7149,60.00836
Ol2292,60.231693
Jg1056,60.052483
Hb5288,60.260265
Oy3466,60.18435
Nc8378,60.260265
Ir9160,60.245796
Fp9748,60.00836
Ad9163,60.276287
Sq6776,60.17365
Wn9732,60.168327
Dy5347,60.260265
Wx1098,60.00836
Gy4647,60.052483
Rx7984,60.168327
Jn1713,60.052483
Wq4062,60.168327
Dg7642,60.052483
Ex2774,60.17365
Jg8683,60.15386
Zw1637,60.19882
Ab8553,60.260265
Ls1739,60.168327
Of5489,60.052483
Cc6312,60.20414
Hk6510,60.15386
Xr5837,60.00836
Up4277,60.052483
Hj5199,60.16643
Fq1591,60.15386
Dy3771,60.276287
Bg5763,60.052483
Kj8403,59.977238
Kx4010,60.170246
Ed5032,60.157192
Xb6894,60.168327
Bn1262,60.00836
Cv8097,60.15386
So4421,60.052483
Ue3240,60.168327
Sv5785,60.00836
Qd8558,60.18435
Mi1676,60.139755
Ct6444,60.19882
Ne8826,60.18435
Ul3582,60.168327
Pk9493,60.18435
Aj7474,60.18435
Jt4225,60.19882
Jo4490,60.15918
Jk1867,60.00836
Hg9504,60.15386
Fl1480,60.139755
Zk7342,60.139755
Vk7747,60.196922
Sk6388,60.171753
Dr1840,60.276287
Dy1853,60.15386
Bv6082,60.139755
Kz8616,60.052483
Os9894,60.15386
Yn9244,60.168327
Zx2175,60.17365
Jp1382,60.139755
Nx5070,60.139755
Cm1509,60.168327
Ui9534,60.245796
Pd2374,60.168327
Bk8214,60.260265
Oa6612,60.15386
Cu7384,60.58204
Ka6965,60.052483
Cw1481,60.00836
Kf3696,60.168327
Ji8141,60.260265
Uw7312,60.237015
Xu5023,60.20414
Xk4104,60.19882
Jy5299,60.145077
Vh8699,60.61061
Pe4678,60.276287
Tw3357,60.052483
Zi1998,60.139755
Hq6127,60.168327
Cq2841,60.052483
Zh4084,60.168324
Xd4895,60.168327
Kc2856,60.15386
Sd4923,60.15386
Iy9565,60.168327
Ik7841,60.139755
Af6695,60.00836
Nu4482,60.052483
Dc9442,60.052483
Eg5387,60.00836
Nw3899,60.260265
Jn9419,60.245796
Jf1288,60.052483
Xu5078,60.213284
Ji7073,60.139755
Rb8310,60.052483
Lj5072,60.052483
En9804,60.19882
Tu1076,60.168327
Lb9109,60.00836
Ek1242,60.052483
Zj4265,60.18435
Hw4717,60.260265
Rq9987,60.168327
Il2709,60.168327
Gi1440,60.18435
Rx4240,60.196922
Lv7261,60.168327
Rb1083,60.052483
Vt8407,59.977238
Um3159,60.19882
Lm2359,60.18435
Vo6960,60.168327
Df4953,60.17365
Po9861,60.168327
Vq8842,60.168327
Ss5947,60.052483
Ly9092,60.139755
Xq5751z,60.139755
Dg3192,60.15386
Yz5540,60.052483
Xq575125,60.18435
Ni8953,60.168327
Ny8372,60.19882
Dl3641,60.00836
Bz9060,60.16643
Nx5372,60.61422
Wo3510,60.00836
Pt1676,59.35758
Ya6928,60.15386
Mn8294,59.977238
Mu4752,60.608715
Wo7900,60.168327
Ih4344,60.00836
Zo2096,60.15386
Xd1326,60.00836
Lz6376,60.608715
Jg8422,60.601463
Ja4363,60.052483
Qp6694,60.15386
Mn7516,60.15386
Sj5857,60.19882
Dk6081,60.168327
Zy1149,60.15386
Yt5984,60.052483
Yk5164,60.052483
Rr2673,60.19882
Wd9254,60.139755
Ok7578,60.145077
Lv6773,60.182793
Fn3018,60.19882
Rb1229,60.168327
Aq8047,60.265587
Ft1360,60.61061
Qo5998,60.15918
Rl8993,60.168327
Lt4079,59.977238
Ji5289,60.19882
Qe2903,60.19882
Dp1565,60.17365
Dq8162,59.977238
Zx9949,60.168327
Bl2118,60.168327
Uq1155,60.196922
Wu7171,60.15386
Eo9405,60.61422
Ho4657,60.139755
Ac7884,60.139755
Fz1300,60.052483
Nm7988,60.15386
Wq9061,60.00836
Cc9884,60.19882
Vn8313,60.15386
Lt6437e,60.15386
St6629,60.168327
Ko2820,60.19882
Xw1578,60.168327
Xl6503,60.00836
We3423,60.168327
Xm7555,60.19882
Tq4562,60.15386
Bj1840,60.052483
Ui3294,60.17365
Ss3419,60.052483
Zp9073,60.00836
Hd1710,60.168327
Bt7972,60.00836
Zi8029,60.260265
To4420,60.052483
Kn1982,60.17365
Vz7967,60.052483
Po7243,60.170246
Ak9836,60.052483
My5605,60.168327
Fp7089,60.168327
Mx2213,60.052483
Py5006,60.00836
Ip2340,60.26026
Hq7044,60.145077
Zy7942,60.052483
Qm2705,60.18435
Xl7898,60.170246
Dy1077,60.052483
Pb1872,60.16643
Tf6261,60.168327
Lt3400,60.00836
Zx5440,60.59614
Uq2649,60.237015
Sv4327,60.17365
Cg5965,60.052483
Qh6500,60.168327
Bh1961,60.052483
Wp8037,60.168327
Wg6945,60.168327
Ku1122,60.231693
Ad5968,60.18435
Dm7130,60.19882
Xk9820,60.260265
Lk9308,60.15386
Vv1499,60.276287
Wy5142,60.15386
Uq9202,60.15386
Ku7357,60.16643
Uf9584,60.168327
Ar3609,60.61061
Ng7266,60.168327
Ay6315,60.196922
Cm8592,60.052483
Dp6562,60.052483
Hc9867,60.171753
Ek4546,60.168327
Iq2861,60.052483
Hs3833,60.260265
Vk9793,60.260265
Jv8395,60.182793
Pt2636,60.052483
Ta4594,60.00836
Zj8049,60.260265
Rm6201,60.15386
Fl6014,60.052483
Wl7125,60.168327
Xw5756,60.170246
Vo9537,60.296078
Sa5688,60.19882
Hk1872,60.19882
Ff4132,60.15386
Mi5563,60.15386
Qj3935,60.15386
Nz5683,60.168327
Qy4655,60.052483
Hf5808,60.168327
Oc8758,60.168327
Co1058,60.168327
Jl3834,60.052483
Ez4941,60.59614
Cm3513,60.168327
Rq8622,60.171753
Sx6219,60.171753
Oc6021,60.168324
Wc5182,60.052483
Wp5851,60.245796
Qb9198,60.052483
Ee5309,60.168327
Yn1381,59.991703
Ac9578,60.15386
Ty6876,60.170246
Pr9141,60.052483
Si3912,60.052483
Lk8191,60.260265
Ri3249,60.168324
Df4716,60.61422
Cj6042,60.052483
Sd7889,60.00836
Yo9143,60.290756
Xa2672,60.15918
Re7134,60.145077
Oo5737,60.15386
Ul6752,60.25837
As1364,60.262184
Mw4641,60.052483
Qp8057,60.18435
Gj7309,60.61061
Co2530,60.16643
Dg7489,60.260265
Wz7860,60.170246
Hl4529,60.17365
Rs3895,60.052483
Ej4357,60.182793
Sh3768,60.18435
Ch4875,60.168327
Lj5463,60.052483
Bv4559,60.614037
Bi2735,60.052483
Dr4721,60.18435
Hv8299,60.168327
Xg2483,60.251118
Wm3729,60.18435
Kz3250,60.168327
Wr1624,60.19882
Ik5052,60.19882
Rk1921,60.139755
Hp2877,60.15386
Yi7640,60.19882
Dk5040,60.15386
Zp5880,60.16643
Zp4710,60.61422
Lh2106,60.19882
Xj9567,60.290756
Dd5058,60.168327
Ib5129,60.260265
Ef5545,60.18435
Ab9149,60.15386
Jr6516,60.139755
Oq9228,60.052483
Yb4844,60.18435
Ho1551,60.15386
Px9194,60.260265
Lv1370,60.20414
Ea1263,60.17365
Pv6171,60.052483
Nh3363,60.00836
Fa1353,60.168327
Qs3153,60.139755
Dn5271,60.168327
Mj1588,60.19882
Xh7478,60.168327
Un5720,60.28886
Oi3224,60.00836
Wr7236,60.276287
Bb2324,60.27473
Cz3289,60.168327
Yr5065,60.15918
Ek7770,60.168327
Xk6907,60.260265
Qc4054,60.290756
Vq8665,60.19882
Bz7965,60.17365
Nq1780,60.052483
Ep3203,60.16643
Ox9387,60.168327
Ya9511,60.15386
Fw3574,60.251118
Gl9408,60.28886
Yu2728,60.15918
Cu7094,60.168327
Ly9869,60.139755
Mf9301,60.17365
Rz8426,60.19882
Ry4715,60.168327
Ed4414,60.15386
Ib9128,60.15386
Im2204,60.00836
Vg8079,60.26026
Fs1399,60.139755
Xa7317,60.00836
Mm7564,60.615932
Nd3354,60.18435
Ld2550,59.35758
Ym8882,60.168327
Bf3951,60.145077
Ii2003,60.168327
Zh2252,60.168327
Cg9707,60.168327
Zt5890,60.052483
Pi9395,60.170246
Nm6452,60.15386
Qk8399,60.17365
El2131,60.196922
Nh6350,60.19882
Ud7254,60.20414
Vq6409,60.168327
Kh7359,60.139755
Wf4045,60.28886
Sl1861,60.168327
Gh2054,60.260265
Nd7294,60.052483
Fh2227,60.15386
Bf2131,60.599476
Gz9738,59.991703
Qj9490,60.15386
Hh3205,60.052483
Ob9672,60.182793
Gc8766,60.168327
Zq1999,60.290756
Bw5713,60.145077
Nh8134,60.139755
Cz3912,60.231693
Pi7525,60.168327
Ca7900,60.145077
Hz3418,60.276287
Dv7412,60.19882
Zb5038,60.00836
Fy3387,60.19882
Sx2046,60.052483
Tj4501,60.260265
Yw6617,60.15386
Ta2963,60.052483
Bv8614,60.16643
Mp6810,60.168327
Ij5536,60.20414
Pp4665,60.168327
Cd5847,60.15386
Kk1181,60.168327
Hs5421,60.15386
Wg6501,60.168327
Pp2465,60.052483
Sg4681,60.052483
Qd1788,60.139755
Qt2281,60.15386
Bo7012,60.16643
Vd2737,60.168327
Yt8482,60.608715
Zl4941,60.170246
Id3690,60.18435
Kg3630,60.265587
Yp7056,60.168327
Em8821,60.15386
Bx1427,60.18435
Fn6680,60.00836
Ai6125,60.18435
Qt9897,60.17365
Fu7830,60.16643
Ch8094,60.168327
Cc1310,60.139755
Uo7433,60.052483
Nq3401,60.19882
Wc6131,60.00836
Ct9773,60.260265
Hi7838,60.231693
Pn9490,60.139755
Oa2751,60.052483
Qb1587,60.18435
Qs4030,59.977238
Zx3841,60.260265
Sd1952,60.00836
Ko2162,60.052483
Ka2851,60.213284
Xp4924,60.61061
Kz9533,60.168327
Ar6584,60.17365
Yo4515,60.260265
Ps5976,60.17365
Qn9699,60.052483
Ju5567,60.19882
Si7649,60.19882
Ug9770,60.168327
Pi9814,60.260265
Wz8677,60.168327
Iq2340,60.139755
Fm9859,60.052483
Le1877,60.052483
Nn1581,60.00836
Xc4564,60.168324
Lp5583,60.18435
Qa7082,59.35758
Es5515,60.168327
Rb4071,60.00836
Ib6507,60.168327
Wv9971,60.00836
Ro6046,60.245796
Tr3205,60.145077
Es1833,60.145077
Bm5042,60.290756
Wq7380,60.18435
Cc1920,60.168327
Mp8841,60.15386
Eu5269,60.20414
Mk3680,60.139755
Al2275,60.168327
Rx8660,60.157192
Ey8878,60.139755
Ap7382,60.19882
Cs4120,60.19882
Mn7525,60.15386
Rr7152,60.168327
Co6848,60.61061
Yq3479,60.608715
Ly6378,60.168327
Kx1872,60.25837
Yg2320,60.052483
Vr1168,60.139755
Wr8298,60.213284
Sv3417,60.16643
Gx5989,60.260265
Dr8189,60.290756
Bz5754,60.19882
No4777,60.00836
Kn3681,60.20414
Xl7048,60.052483
Ny3053,60.139755
Hu4414,60.168327
Sw6255,60.052483
Mw2205,60.231693
Lz9672,60.168327
Je7957,60.61061
Me9680,60.260265
Uw4836,60.16643
Vo4706,60.25837
Kb5292,60.15386
Oy2891,60.00836
Vk8227,60.16643
Fc8996,60.168327
Au9878,60.15386
Nh1431,60.168327
Nn5863,60.15918
Zg3063,60.61422
Kz4150,60.30522
Ud4327,60.168327
Eo5300,60.25837
Za4817,60.052483
Tn9388,60.052483
Gd9044,60.61422
Yp7811,60.213284
Ie2117,60.19882
Ep5635,60.168327
Qz3958,60.15386
Ss8518,60.00836
Vf5710,60.00836
Vs2651,60.145077
Fu4871,60.052483
Kj8157,60.052483
Gb7146,60.168327
Kn7640,60.18435
Mj6397,60.052483
Sp6182,60.196922
Ca9332,60.19882
Nm8339,60.187683
As2166,60.00836
Bx2532,60.19882
Ag4484,60.00836
Ru9662,60.231693
Us7206,60.168327
By7553,60.25837
Jn5708,60.61422
Xd1211,60.15386
Xr4357,60.168327
Vk4923,60.168327
Av6358,60.15386
Hr6676,60.052483
Ec5780,60.00836
Gk2235,60.052483
Us2727,60.052483
Mq5504,60.00836
My8548,60.15386
Bo5103,60.276287
Fg7646,60.168327
Wr6317,60.052483
Af3846,60.168327
Cx1249,60.245796
Is4626,60.052483
Ok3216,60.276287
Bq4867,60.19882
Rc8160,60.19882
Gt2840,60.18435
Ek9585,60.15386
Kf1565,60.052483
Tj1326,60.260265
To4047,60.16643
Kp2209,60.168327
Xc7073,60.15918
Fy8755,60.139755
Az4306,59.35758
Ms9508,60.20414
Bj5031,59.980663
Zk8224,60.18435
Sm9459,60.139755
Jw8461,60.052483
Vj3692,60.262184
Mk6044,60.260265
Fa8747,60.168327
Sy8224,60.00836
Ru7160,59.966103
Yx6124,60.260265
Rj9807,60.145077
Mt3901,60.19882
Yx8097,60.168327
La3835,60.052483
Ry7567,60.052483
Fg2373,60.18435
Ht2945,60.15386
Mo7753,60.245796
Cq6752,60.196922
Mx4646,60.19882
Fv7668,60.61422
En8640,60.15386
Wq6552,60.276287
Ar1620,60.196922
Gk8854,60.168327
Km3403,60.15386
Cn9894,60.052483
Mj5922,60.16643
Fh9279,60.296078
Eo8734,60.17365
Na3013,60.260265
Qq1477,60.00836
Hw9371,60.231693
Cc1516,60.245796
Yw7716,60.168327
Cz1689,60.260265
Il2378,60.168327
Sy3061,60.26026
Gw4438,60.290756
Rk8164,60.182793
Vd3573,60.20414
Cb3154,60.139755
Pr7173,60.168327
Mi9438,60.17365
Dl4126,60.171753
Pe8881,60.168327
Wo9308,60.16643
Vs1949,60.290756
Po3855,60.15386
Nh2617,60.245796
Il1409,60.00836
Em9264,60.19882
In3325,60.168327
Gx6378,60.15918
Ks3524,60.139755
Vc2326,60.19882
Rj3900,60.245796
Ra6771,60.19882
Sp1940,60.052483
Du6400,60.19882
Qg7604,60.052483
Os6646,60.61422
Ll7129,60.260265
Tt9156,60.19882
He6581,60.231693
Ba2220,60.16643
Lm1157,60.28161
Sq2879,60.15386
Mi5748,60.15386
Xm7875,60.15386
Ju6972,60.00836
Hs6014,60.19882
Rb6880,60.260265
Md4076,60.17365
Jg1031,60.00836
Le5128,59.977238
Xv4093,60.260265
Nx1470,60.182793
Wm7692,60.052483
Ij2878,60.145077
Mq1207,60.052483
Xe7678,60.052483
Tg3538,60.196922
Xj2577,60.170246
St1445,60.15386
Pv5530,60.290756
Wz5603,60.18967
Qp6055,60.265587
La3473,60.168327
Bn9416,60.25837
Ti5321,60.16643
Mt6848,60.168327
Kz1338,60.168324
Ac3477,60.245796
Xu8096,60.61422
Ln1553,60.00836
Kk2437,60.19882
Ul3320,60.139755
Oa1682,60.27473
Sw4742,60.245796
Yh6251,60.615932
Ca5420,60.052483
Yf3595,60.260265
Bg5490,60.052483
Kk5744,60.15386
Ui6943,60.18435
Jr9060,60.052483
Ip5218,60.052483
Rh7968,60.18967
Wd3106,60.168327
Yx9769,60.052483
Sk3831,60.052483
Bx2911,60.00836
Qi3838,60.175568
Tx7505,60.19882
Vs3233,60.15386
Ul4253,60.00836
Yu6931,60.052483
Xb7189,60.17365
Zr3113,60.260265
Xs9101,60.276287
Qw9268,60.15386
Of2506,60.16643
Wg4525,60.168327
Kq1442,60.052483
Jx5968,60.19882
Xj6709,60.15386
Nh8930,60.19882
Zx1584,60.15386
Lu2805,60.19882
Tf5356,60.18435
Eh5800,60.58204
Jm4999,60.260265
Qb6045,60.61422
Bj8438,60.168327
Ko4801,60.00836
Nu5206,60.260265
Yf7693,60.17365
Sj9380,60.260265
Wp8607,60.168327
Pf2026,60.27473
Gj3947,60.19882
Xq6951,60.25837
Tq4568,60.157192
Qn1166,60.052483
Qb2869,60.168327
Yx6589,60.17365
Bd4568,59.97534
Xu7378,60.182793
Py5738,60.196922
Rv7796,60.16643
Se9256,60.168327
Vv4103,60.17365
Tb4566,60.19882
Hw1845,60.17365
No1085,60.052483
Tu6181,60.231693
Pa1101,60.168327
Uz7367,60.245796
Ii1028,60.615932
Od9441,60.00836
Jg1305,60.052483
Gw3177,60.052483
Wf5476,60.245796
Yy6206,60.00836
Kq7404,60.16643
Gg9404,60.052483
An7710,60.171753
Lh1173,59.977238
Wt1755,60.168327
Xn4529,60.260265
Xx9567,60.168327
Si8025,60.052483
Lh2834,60.196922
Jx9757,60.168327
Jj5503,60.16643
Bt2445,60.15386
Gx8096,60.139755
Ew2006,60.052483
Dv5725,60.18967
Pi2733,60.052483
Qk4471,60.196922
Cq1211,60.00836
Gh8833,60.245796
Li1442,60.00836
Wz7174,60.19882
Xl9294,60.15386
Zf3578,60.168327
Yx3032,60.168327
Nt8201,60.168327
Uz1935,60.168327
Tl3851,60.28886
Zc7628,60.196922
La2913,60.16643
Us6506,60.052483
Am5325,60.245796
Vp9312,60.171753
Rb2292,60.296078
Un5375,60.19882
Vl8472,60.052483
Qa4618,60.18435
Gi7174,60.00836
Th8485,61.015594
Vk5764,60.18435
Yq1133,60.59614
Fi5575,60.213284
Lc5798,60.196922
Qz7347,60.168327
Wf8892,60.16643
Cq9057,60.168327
Bc9353,60.00836
Ew9698,60.168327
Ri8232,60.139755
Uk4923,60.585007
Lx9914,60.052483
Xv9552,60.15386
Nb3840,60.260265
Ti3321,60.18967
Jm9754,60.251118
Op2013,60.18435
Iv3048,60.15386
Ha4245,60.59614
Sk5340,60.182793
Rr3695,60.052483
Cb3122,60.168327
Vw3728,60.15918
Ua2436,60.18967
Or1419,60.61061
Xh9624,60.139755
Ox2888,60.052483
Bw6211,60.260265
Vo7493,60.231693
Ss4329,60.231693
Oh9389,60.052483
Vl2416,60.601463
Gp4835,60.145077
Xv4968,60.61061
Dj2150,60.15918
Uz4786,59.977238
Lt3074,60.168327
Pf5145,60.15386
Og6221,60.139755
Bq4440,60.198814
Tq6466,60.052483
Vq5406,60.171753
Ny4371,60.052483
Ha9148,60.168327
Pp5670,60.168327
Og4579,60.20414
Gv5008,60.157192
Be8672,60.052483
Fz7035,60.19882
By5554,60.15386
Ud2905,60.213284
Pt2339,60.265587
Tw2563,60.052483
Vs4831,60.18435
Tw4440,60.145077
Zw8781,60.052483
Me3859,60.61061
Hs3787,60.15386
Gp1477,60.290756
Bn4558,60.17365
Cn8140,59.977238
Mi6528,60.00836
Zk4460,60.168327
Cx2050,60.19882
Dp3892,60.15386
Lu7911,60.168327
Tx8354,60.16643
Ht9279,60.18435
Oc7668,60.175568
Mh5697,60.16643
Jv5646,60.168327
Zk4414,60.19882
Vw5447,60.00836
Ol3926,60.16643
Iz2016,60.00836
Pu5335,60.15386
Rn4098,60.15386
Cv1126,60.00836
Uj9946,60.052483
Ki5329,60.16643
Fl4352,60.00836
Fc7912,60.00836
Vo1135,60.139755
Om5705,60.17365
Wz2834,59.35758
It1809,60.052483
Uo6377,60.00836
Wx4554,60.260265
Bt1902,60.052483
Md7897,60.19882
Kw4404,60.17365
Bn4027,60.17365
Sd9346,60.19882
Pb1021,60.290756
Hy6322,60.20414
Td1420,60.00836
Kv4542,60.290756
Aw5193,60.052483
Mi6688,60.168327
Ts3700,60.260265
Uu9321,60.17365
Qd4834,60.15386
Ex5852,60.052483
Zi2346,60.168327
Qn4574,60.052483
It1343,60.052483
Mb5237,60.168327
Rs1864,60.052483
Dm8433,60.28886
Zk7921,60.20414
Hk7072,60.00836
Wo3696,60.168327
Ci3343,60.168327
Dp7818,60.245796
Ci5164,60.00836
Zr7001,60.139755
Bb9896,60.052483
Us3977,60.61061
Oo9071,60.19882
So7835,60.142723
Um5039,60.231693
Vd1103,60.18435
Dd6454,60.260265
Wm3304,60.052483
Gu8047,60.15386
Lu4721,60.052483
Fk4702,60.052483
Ye4924,60.202244
Zx3804,60.15918
Wp2053,60.19882
Ze1153,60.052483
Xe4261,60.052483
Gy3330,60.15386
Qa3115,60.052483
Eg4907,60.052483
Uw3328,60.168327
La4712,60.18967
Bt6499,60.19882
Rw4611,60.18967
Cp8893,60.260265
Mj8096,60.168327
Zi8063,60.052483
Hu6851,60.19882
Ag4402,60.15386
Gs8581,60.175568
As1923,60.15386
Ij7413,60.145077
Op3938,60.19882
Qj5818,60.196922
Jf5048,60.00836
Ts2792,60.052483
Bl7353,60.139755
Sz5753,60.052483
Xq6853,59.35758
Nd4539,60.168327
Ko8909,60.17365
Qd6313,60.168324
Zf7055,60.260265
Qg7599,60.19882
Fx2957,60.052483
Rk8075,60.276287
Bp2042,60.00836
Gp1010,60.168327
Hc4917,60.251118
Gz1618,60.231693
Yo8268,60.15386
Zo1396,60.00836
Jz5182,60.168327
Gq3541,60.00836
Ms2434,60.052483
Ld6154,60.18967
Mh2159,60.19882
Wf6463,60.20414
Ly4394,60.139755
Fl2049,60.260265
Ci5312,60.18435
Bo4332,60.599476
Wq1141,60.25837
Kq7818,60.139755
Vd4491,60.58204
Ir9943,60.168327
Qs5646,60.15386
Nv9085,60.00836
Bq3519,60.168327
Bd1193,60.16643
Qj9860,60.052483
Eh7554,60.251118
Xn5724,60.19882
Tq1154,60.139755
Db1095,60.00836
Wi2634,60.170246
Jg3986,60.052483
No2605,60.168327
Yh6357,60.18967
Zg5169,60.052483
Bb2574,60.052483
Zx8264,60.052483
Vz8914,60.168327
Ze5458,60.61422
Rm2139,60.231693
Mx7335,60.18435
Ju8485,60.168327
Sf1339,60.15386
Fw9308,60.19882
Qq3035,60.260265
Ia9861,60.052483
Dd7999,60.052483
Ot3691,60.139755
Lt6437,60.052483
Kt4809,60.168327
Vm3726,60.157192
Go6786,60.260265
Of1579,60.213284
Qw3766,60.052483
Dg7655,60.213284
Yq7991,60.20414
Vh7142,60.052483
Yw7956,60.260265
Yv4743,60.168327
Zk1388,60.168327
Hp1659,60.052483
Et6490,60.30522
Cq6984,60.170246
Zd8409,60.25837
Qf2108,60.139755
Ws7038,60.168327
Ys5256,60.182793
Ut3583,60.170246
Iw5703,60.290756
Md2652,60.00836
Cl7940,60.170246
Ny8053,60.168327
Vl3354,60.052483
Ei9172,60.25837
Ex4909,60.052483
Cc8573,60.052483
Ym6531,60.16643
Gi9006,60.168327
Bc5558,59.96277
Jo6937,60.18967
Nt5421,60.19882
Ko6726,60.00836
Nv8041,60.18435
Ld5299,60.15918
Kg1332,60.20414
Uq7904,60.260265
Ph9211,60.171753
Xv5748,60.260265
Ez7202,60.00836
Fp5821,60.139755
Bh2951,59.977238
Sc5764,60.168327
Zn1330,60.20414
Ur6318,60.231693
Mi1539,60.052483
Hp6616,60.260265
Fy8752,60.052483
Aq3653,60.16643
Kf9499,60.139755
Ma3374,60.052483
Al2177,60.052483
Yw3418,60.265587
Nw2833,60.245796
Jd4581,60.19882
Pd2797,60.168327
Am1031,60.052483
Jy5752,60.61061
Rj2039,60.15386
Sh7748,60.260265
Nd5565,60.20414
Ob4561,60.168327
Zg7702,60.168327
Ry8296,59.35758
Hu3924,60.15386
Kl6488,60.182793
Qm3818,60.608715
Kz9526,60.16643
