ID,satisfaction_client
Ms4460,60.162037
Zo4035,60.152508
Aq5081,60.04848
Tl5405,60.252537
Rv4455,60.162037
Sl4746,60.19373
To1660,60.162037
Zc4503,60.162037
Xh3736,60.167343
Od8618,60.157814
Kt6822,60.152508
Lf6009,60.162037
Fx4592,60.1842
Bm3727,60.162037
Go2481,60.1842
Hv9502,60.19373
Dp4736,60.04848
Zm4212,60.19373
Yq9689,60.04848
Rd5217,60.162037
Vk7038,60.19373
Cc8840,60.152508
Lq8650,60.162037
Sv1123,60.152508
Nq3835,60.19373
Wp1326,60.04848
Qp9647,60.04848
Vo1688,60.04848
Oc4923,60.252537
Hw1038,60.04848
Os5608,60.19373
Si3323,60.04848
Zj6614,60.152508
Qt1026,60.112324
Gi2539,60.28423
Df2827,60.162037
Rx4835,60.157814
Mi2255,60.04848
Zw6483,60.04848
Dh9000,60.1842
Up5709,60.17579
Wh3088,60.28423
Fo9000,60.61819
Ix5857,60.152508
Vu6776,60.162037
Vn9966,60.252537
By9792,60.162037
Ep3321,60.04848
Fl6922,60.167343
Yv7070,60.28423
Uw3241,60.280006
Fs2976,60.40713
Tz4042,60.04848
Wz2427,60.04848
Bq2097,60.157814
Ur4989,60.162037
Qc2453,60.1842
Cb2707,60.17579
Po5776,60.04848
Ud6577,60.04848
Ko9288,60.167343
Om9130,60.280006
Gc9528,59.971066
Re1362,60.04848
Op1349,60.162037
Lu7827,60.199036
Pk8700,60.167343
Dy4160,60.162037
Ad6027,60.04848
Fa5494,60.20748
Mh7250,60.1842
Go5048,60.162037
Vy7544,60.162037
Zh3968,60.04848
Ix6179,60.19373
Fl6168,60.162037
Xk4306,60.04848
Wn6046,60.2747
Vg5117,60.04848
Ol5644,60.162037
Iq6209,60.04848
Wc3336,60.1842
Dd7217,60.19373
Gj3736,60.162037
Br7258,60.182518
Zb6865,60.252537
Np8114,60.311115
Su1468,60.04848
Gz1702,60.04848
Ju7034,59.971066
Qg6074,60.162037
Xu2244,60.252537
Ry2778,60.2747
Al6508,60.60444
If7305,60.167343
Gr7907,60.243008
Qm7453,60.04848
Dr2167,60.28423
Dh4925,60.199036
Qa9633,60.162037
Yk5459,60.04848
Jj2710,60.04848
Wy7689,59.971066
Bq4349,60.152508
Zu1796,60.162037
Bh2848,60.252537
Kl6960,60.188923
Vn7904,60.162037
Jl8181,60.152508
Bf1758,60.19373
Vq4144,60.252537
Qi5068,60.162037
Gs4641,60.04848
Uh6668,60.28423
Tn9471,60.162037
Cn6528,60.243008
Yc2904,60.04848
Ta9519,60.152508
Cs7918,60.04848
Xh1759,60.252537
Aj2918,60.19373
Lh6727,60.162037
Yf3403,60.199036
Mu4558,60.28423
En4040,60.162037
Ph4498,60.162037
Ds2266,60.1842
Gl3894,60.04848
Ms9515,60.19373
Rt8211,60.162037
Ni8135,60.152508
If7569,60.04848
Zf7277,60.04848
Xi6629,60.04848
Dk6812,60.04848
Wg1483,60.04848
Lp1220,60.162037
Gw4637,60.162037
Ru8226,60.311115
Qm3088,60.04848
Kz3059,60.04848
St6349,60.1842
Rb2479,60.157814
Ww4461,60.162037
Qu1019,60.17579
Rl8120,59.971066
Uc6067,60.04848
Vu8061,60.157814
Qs9085,60.188923
Kn8253,60.17579
Hf7978,60.152508
Qr3452,60.162037
Ox8335,60.162037
Ro8074,60.162037
Hn8321,60.17579
Me8584,60.04848
Ft5460,60.04848
Pf7843,60.04848
Ei3894,60.60444
Ae5232,60.19373
Bl5904,60.04848
Pd7137,60.162037
Tx8228,60.152508
Me2085,60.19373
Bj3640,60.04848
Pw6327,59.971066
Yx5858,60.162037
Ok3146,60.04848
Pl6884,60.252537
Pz6931,60.162037
Ld3970,60.112324
Fv8629,60.19373
Am4645,60.162037
Eb3494,60.189507
Hn1497,60.59491
Js9918,60.243008
Py4366,60.162037
Ou8964,60.2747
Tc9955,60.04848
Ie2962,60.162037
Ez8645,60.04848
Yt3525,60.04848
Mu3555,60.112324
Ir2174,60.04848
Mu6474,60.04848
Sn5447,60.04848
Qf3998,60.04848
Xd5161,60.593227
Vo3909,60.162037
Mb3204,60.04848
Oi3476,60.243008
Vm8659,60.162037
Dx9139,60.152508
Jp6290,60.04848
Ew9948,60.162037
Hq1779,60.04848
Uy5968,60.162037
Kf2985,60.162037
Sv5231,60.475048
Bo5458,60.252537
Qg8920,60.167343
Iz5567,60.29798
Qz3431,60.167343
Xq4352,60.1842
Fy6783,60.167343
Oc1968,60.28423
Xn1284,60.162037
Xt8746,60.252537
Rd2400,60.162037
Gl8717,60.162037
Cw7241,60.19373
Mi3776,60.04848
Lc1507,60.167343
Uo4947,60.152508
Ir9243,60.1842
Aj2249,60.162037
Sl7023,60.162037
Om6025,60.04848
Ag7568,60.162037
Ll2310,60.152508
Nb7032,60.28423
Bt5985,60.19373
Ip9574,60.252537
Gm3242,60.04848
Yj8456,60.19373
We1212,60.162037
Eh7480,60.17579
Fs1112,60.189507
Xu9160,60.04848
Rw5266,60.199036
Nr7880,60.280006
Xq5136,60.162037
Sw8660,60.475048
Ru1720,58.856728
Hg8761,60.19373
Mt3019,60.1842
Zf3608,60.162037
Wn6839,60.162037
Pn7210,60.162037
An7149,60.04848
Ol2292,60.243008
Jg1056,60.04848
Hb5288,60.252537
Oy3466,60.19373
Nc8378,60.252537
Ir9160,60.252537
Fp9748,60.04848
Ad9163,60.28423
Sq6776,60.188923
Wn9732,60.162037
Dy5347,60.252537
Wx1098,60.04848
Gy4647,60.04848
Rx7984,60.162037
Jn1713,60.04848
Wq4062,60.162037
Dg7642,60.04848
Ex2774,60.188923
Jg8683,60.162037
Zw1637,60.19373
Ab8553,60.252537
Ls1739,60.162037
Of5489,60.04848
Cc6312,60.199036
Hk6510,60.162037
Xr5837,60.04848
Up4277,60.04848
Hj5199,60.152508
Fq1591,60.162037
Dy3771,60.28423
Bg5763,60.475048
Kj8403,59.971066
Kx4010,60.1842
Ed5032,60.150826
Xb6894,60.162037
Bn1262,60.04848
Cv8097,60.162037
So4421,60.04848
Ue3240,60.162037
Sv5785,60.04848
Qd8558,60.19373
Mi1676,60.152508
Ct6444,60.19373
Ne8826,60.19373
Ul3582,60.162037
Pk9493,60.19373
Aj7474,60.19373
Jt4225,60.19373
Jo4490,60.167343
Jk1867,60.04848
Hg9504,60.162037
Fl1480,60.152508
Zk7342,60.152508
Vk7747,60.1842
Sk6388,60.157814
Dr1840,60.28423
Dy1853,60.162037
Bv6082,60.152508
Kz8616,60.04848
Os9894,60.162037
Yn9244,60.162037
Zx2175,60.167343
Jp1382,60.152508
Nx5070,60.152508
Cm1509,60.162037
Ui9534,60.252537
Pd2374,60.162037
Bk8214,60.252537
Oa6612,60.162037
Cu7384,60.59491
Ka6965,60.04848
Cw1481,60.04848
Kf3696,60.162037
Ji8141,60.252537
Uw7312,60.248314
Xu5023,60.220615
Xk4104,60.19373
Jy5299,60.157814
Vh8699,60.60444
Pe4678,60.28423
Tw3357,60.04848
Zi1998,60.152508
Hq6127,60.162037
Cq2841,60.04848
Zh4084,60.17579
Xd4895,60.162037
Kc2856,60.162037
Sd4923,60.162037
Iy9565,60.162037
Ik7841,60.152508
Af6695,60.04848
Nu4482,60.04848
Dc9442,60.475048
Eg5387,60.04848
Nw3899,60.252537
Jn9419,60.252537
Jf1288,60.04848
Xu5078,60.20748
Ji7073,60.152508
Rb8310,60.04848
Lj5072,60.04848
En9804,60.19373
Tu1076,60.162037
Lb9109,60.04848
Ek1242,60.04848
Zj4265,60.19373
Hw4717,60.252537
Rq9987,60.162037
Il2709,60.162037
Gi1440,60.19373
Rx4240,60.1842
Lv7261,60.162037
Rb1083,60.04848
Vt8407,59.971066
Um3159,60.19373
Lm2359,60.19373
Vo6960,60.162037
Df4953,60.188923
Po9861,60.162037
Vq8842,60.162037
Ss5947,60.04848
Ly9092,60.152508
Xq5751z,60.152508
Dg3192,60.162037
Yz5540,60.04848
Xq575125,60.19373
Ni8953,60.162037
Ny8372,60.19373
Dl3641,60.04848
Bz9060,60.152508
Nx5372,60.04848
Wo3510,60.04848
Pt1676,58.856728
Ya6928,60.162037
Mn8294,59.971066
Mu4752,60.59491
Wo7900,60.162037
Ih4344,60.04848
Zo2096,60.162037
Xd1326,60.04848
Lz6376,60.59491
Jg8422,60.609745
Ja4363,60.04848
Qp6694,60.162037
Mn7516,60.162037
Sj5857,60.19373
Dk6081,60.162037
Zy1149,60.162037
Yt5984,60.475048
Yk5164,60.04848
Rr2673,60.19373
Wd9254,60.152508
Ok7578,60.157814
Lv6773,60.17579
Fn3018,60.19373
Rb1229,60.162037
Aq8047,60.279423
Ft1360,60.60444
Qo5998,60.188923
Rl8993,60.162037
Lt4079,59.971066
Ji5289,60.19373
Qe2903,60.19373
Dp1565,60.167343
Dq8162,59.971066
Zx9949,60.162037
Bl2118,60.162037
Uq1155,60.1842
Wu7171,60.162037
Eo9405,60.04848
Ho4657,60.152508
Ac7884,60.152508
Fz1300,60.04848
Nm7988,60.162037
Wq9061,60.04848
Cc9884,60.19373
Vn8313,60.162037
Lt6437e,60.162037
St6629,60.162037
Ko2820,60.19373
Xw1578,60.162037
Xl6503,60.04848
We3423,60.162037
Xm7555,60.19373
Tq4562,60.162037
Bj1840,60.04848
Ui3294,60.188923
Ss3419,60.04848
Zp9073,60.04848
Hd1710,60.162037
Bt7972,60.04848
Zi8029,60.252537
To4420,60.04848
Kn1982,60.188923
Vz7967,60.04848
Po7243,60.1842
Ak9836,60.04848
My5605,60.162037
Fp7089,60.162037
Mx2213,60.04848
Py5006,60.04848
Ip2340,60.26629
Hq7044,60.157814
Zy7942,60.04848
Qm2705,60.19373
Xl7898,60.1842
Dy1077,60.04848
Pb1872,60.152508
Tf6261,60.162037
Lt3400,60.04848
Zx5440,60.60444
Uq2649,60.248314
Sv4327,60.167343
Cg5965,60.04848
Qh6500,60.162037
Bh1961,60.04848
Wp8037,60.162037
Wg6945,60.162037
Ku1122,60.243008
Ad5968,60.19373
Dm7130,60.19373
Xk9820,60.252537
Lk9308,60.162037
Vv1499,60.28423
Wy5142,60.162037
Uq9202,60.162037
Ku7357,60.152508
Uf9584,60.162037
Ar3609,60.60444
Ng7266,60.162037
Ay6315,60.1842
Cm8592,60.04848
Dp6562,60.04848
Hc9867,60.157814
Ek4546,60.162037
Iq2861,60.04848
Hs3833,60.252537
Vk9793,60.252537
Jv8395,60.17579
Pt2636,60.04848
Ta4594,60.04848
Zj8049,60.252537
Rm6201,60.162037
Fl6014,60.04848
Wl7125,60.162037
Xw5756,60.1842
Vo9537,60.289536
Sa5688,60.19373
Hk1872,60.19373
Ff4132,60.162037
Mi5563,60.162037
Qj3935,60.162037
Nz5683,60.162037
Qy4655,60.04848
Hf5808,60.162037
Oc8758,60.162037
Co1058,60.162037
Jl3834,60.04848
Ez4941,60.60444
Cm3513,60.162037
Rq8622,60.157814
Sx6219,60.157814
Oc6021,60.17579
Wc5182,60.475048
Wp5851,60.252537
Qb9198,60.04848
Ee5309,60.162037
Yn1381,59.984818
Ac9578,60.162037
Ty6876,60.1842
Pr9141,60.04848
Si3912,60.04848
Lk8191,60.252537
Ri3249,60.17579
Df4716,60.04848
Cj6042,60.04848
Sd7889,60.04848
Yo9143,60.28423
Xa2672,60.188923
Re7134,60.157814
Oo5737,60.162037
Ul6752,60.243008
As1364,60.2747
Mw4641,60.04848
Qp8057,60.19373
Gj7309,60.60444
Co2530,60.152508
Dg7489,60.252537
Wz7860,60.1842
Hl4529,60.167343
Rs3895,60.04848
Ej4357,60.17579
Sh3768,60.19373
Ch4875,60.162037
Lj5463,60.04848
Bv4559,60.600216
Bi2735,60.04848
Dr4721,60.19373
Hv8299,60.162037
Xg2483,60.257843
Wm3729,60.19373
Kz3250,60.162037
Wr1624,60.19373
Ik5052,60.19373
Rk1921,60.152508
Hp2877,60.162037
Yi7640,60.19373
Dk5040,60.162037
Zp5880,60.152508
Zp4710,60.04848
Lh2106,60.19373
Xj9567,60.28423
Dd5058,60.162037
Ib5129,60.252537
Ef5545,60.19373
Ab9149,60.162037
Jr6516,60.152508
Oq9228,60.04848
Yb4844,60.19373
Ho1551,60.162037
Px9194,60.252537
Lv1370,60.199036
Ea1263,60.167343
Pv6171,60.04848
Nh3363,60.04848
Fa1353,60.162037
Qs3153,60.152508
Dn5271,60.162037
Mj1588,60.19373
Xh7478,60.162037
Un5720,60.2747
Oi3224,60.04848
Wr7236,60.28423
Bb2324,60.26629
Cz3289,60.162037
Yr5065,60.167343
Ek7770,60.162037
Xk6907,60.252537
Qc4054,60.28423
Vq8665,60.19373
Bz7965,60.167343
Nq1780,60.04848
Ep3203,60.152508
Ox9387,60.162037
Ya9511,60.162037
Fw3574,60.257843
Gl9408,60.2747
Yu2728,60.188923
Cu7094,60.162037
Ly9869,60.152508
Mf9301,60.188923
Rz8426,60.19373
Ry4715,60.162037
Ed4414,60.162037
Ib9128,60.162037
Im2204,60.04848
Vg8079,60.26629
Fs1399,60.152508
Xa7317,60.04848
Mm7564,60.609745
Nd3354,60.19373
Ld2550,58.856728
Ym8882,60.162037
Bf3951,60.157814
Ii2003,60.162037
Zh2252,60.162037
Cg9707,60.162037
Zt5890,60.475048
Pi9395,60.1842
Nm6452,60.162037
Qk8399,60.188923
El2131,60.1842
Nh6350,60.19373
Ud7254,60.199036
Vq6409,60.162037
Kh7359,60.152508
Wf4045,60.2747
Sl1861,60.162037
Gh2054,60.252537
Nd7294,60.04848
Fh2227,60.162037
Bf2131,60.593227
Gz9738,59.984818
Qj9490,60.162037
Hh3205,60.04848
Ob9672,60.17579
Gc8766,60.162037
Zq1999,60.28423
Bw5713,60.157814
Nh8134,60.152508
Cz3912,60.243008
Pi7525,60.162037
Ca7900,60.157814
Hz3418,60.28423
Dv7412,60.19373
Zb5038,60.04848
Fy3387,60.19373
Sx2046,60.04848
Tj4501,60.252537
Yw6617,60.162037
Ta2963,60.475048
Bv8614,60.152508
Mp6810,60.162037
Ij5536,60.199036
Pp4665,60.162037
Cd5847,60.162037
Kk1181,60.162037
Hs5421,60.162037
Wg6501,60.162037
Pp2465,60.04848
Sg4681,60.04848
Qd1788,60.152508
Qt2281,60.162037
Bo7012,60.152508
Vd2737,60.162037
Yt8482,60.59491
Zl4941,60.1842
Id3690,60.19373
Kg3630,60.257843
Yp7056,60.162037
Em8821,60.162037
Bx1427,60.19373
Fn6680,60.04848
Ai6125,60.19373
Qt9897,60.188923
Fu7830,60.152508
Ch8094,60.162037
Cc1310,60.152508
Uo7433,60.04848
Nq3401,60.19373
Wc6131,60.04848
Ct9773,60.252537
Hi7838,60.243008
Pn9490,60.152508
Oa2751,60.04848
Qb1587,60.19373
Qs4030,59.971066
Zx3841,60.252537
Sd1952,60.04848
Ko2162,60.04848
Ka2851,60.20748
Xp4924,60.60444
Kz9533,60.162037
Ar6584,60.167343
Yo4515,60.252537
Ps5976,60.188923
Qn9699,60.04848
Ju5567,60.19373
Si7649,60.19373
Ug9770,60.162037
Pi9814,60.252537
Wz8677,60.162037
Iq2340,60.152508
Fm9859,60.04848
Le1877,60.04848
Nn1581,60.04848
Xc4564,60.17579
Lp5583,60.19373
Qa7082,58.856728
Es5515,60.162037
Rb4071,60.04848
Ib6507,60.162037
Wv9971,60.04848
Ro6046,60.252537
Tr3205,60.157814
Es1833,60.157814
Bm5042,60.28423
Wq7380,60.19373
Cc1920,60.162037
Mp8841,60.162037
Eu5269,60.199036
Mk3680,60.152508
Al2275,60.162037
Rx8660,60.172405
Ey8878,60.152508
Ap7382,60.19373
Cs4120,60.19373
Mn7525,60.162037
Rr7152,60.162037
Co6848,60.60444
Yq3479,60.59491
Ly6378,60.162037
Kx1872,60.243008
Yg2320,60.04848
Vr1168,60.152508
Wr8298,60.20748
Sv3417,60.152508
Gx5989,60.252537
Dr8189,60.28423
Bz5754,60.19373
No4777,60.04848
Kn3681,60.199036
Xl7048,60.04848
Ny3053,60.152508
Hu4414,60.162037
Sw6255,60.04848
Mw2205,60.243008
Lz9672,60.162037
Je7957,60.60444
Me9680,60.252537
Uw4836,60.152508
Vo4706,60.243008
Kb5292,60.162037
Oy2891,60.04848
Vk8227,60.08063
Fc8996,60.162037
Au9878,60.162037
Nh1431,60.162037
Nn5863,60.188923
Zg3063,60.04848
Kz4150,60.29798
Ud4327,60.162037
Eo5300,60.243008
Za4817,60.04848
Tn9388,60.04848
Gd9044,60.04848
Yp7811,60.20748
Ie2117,60.19373
Ep5635,60.162037
Qz3958,60.162037
Ss8518,60.04848
Vf5710,60.04848
Vs2651,60.157814
Fu4871,60.04848
Kj8157,60.04848
Gb7146,60.162037
Kn7640,60.19373
Mj6397,60.04848
Sp6182,60.1842
Ca9332,60.19373
Nm8339,60.182518
As2166,60.04848
Bx2532,60.19373
Ag4484,60.04848
Ru9662,60.243008
Us7206,60.162037
By7553,60.243008
Jn5708,60.04848
Xd1211,60.162037
Xr4357,60.162037
Vk4923,60.162037
Av6358,60.162037
Hr6676,60.04848
Ec5780,60.04848
Gk2235,60.04848
Us2727,60.04848
Mq5504,60.04848
My8548,60.162037
Bo5103,60.28423
Fg7646,60.162037
Wr6317,60.475048
Af3846,60.162037
Cx1249,60.252537
Is4626,60.04848
Ok3216,60.28423
Bq4867,60.19373
Rc8160,60.19373
Gt2840,60.19373
Ek9585,60.162037
Kf1565,60.04848
Tj1326,60.252537
To4047,60.152508
Kp2209,60.162037
Xc7073,60.167343
Fy8755,60.152508
Az4306,60.40713
Ms9508,60.199036
Bj5031,59.966843
Zk8224,60.19373
Sm9459,60.152508
Jw8461,60.04848
Vj3692,60.2747
Mk6044,60.252537
Fa8747,60.162037
Sy8224,60.04848
Ru7160,59.981434
Yx6124,60.252537
Rj9807,60.157814
Mt3901,60.19373
Yx8097,60.162037
La3835,60.04848
Ry7567,60.04848
Fg2373,60.19373
Ht2945,60.162037
Mo7753,60.252537
Cq6752,60.1842
Mx4646,60.19373
Fv7668,60.475048
En8640,60.162037
Wq6552,60.28423
Ar1620,60.1842
Gk8854,60.162037
Km3403,60.162037
Cn9894,60.04848
Mj5922,60.152508
Fh9279,60.289536
Eo8734,60.167343
Na3013,60.252537
Qq1477,60.04848
Hw9371,60.243008
Cc1516,60.252537
Yw7716,60.162037
Cz1689,60.252537
Il2378,60.162037
Sy3061,60.26629
Gw4438,60.28423
Rk8164,60.17579
Vd3573,60.199036
Cb3154,60.152508
Pr7173,60.162037
Mi9438,60.188923
Dl4126,60.157814
Pe8881,60.162037
Wo9308,60.152508
Vs1949,60.28423
Po3855,60.162037
Nh2617,60.252537
Il1409,60.04848
Em9264,60.19373
In3325,60.162037
Gx6378,60.188923
Ks3524,60.152508
Vc2326,60.19373
Rj3900,60.252537
Ra6771,60.19373
Sp1940,60.04848
Du6400,60.19373
Qg7604,60.04848
Os6646,60.04848
Ll7129,60.252537
Tt9156,60.19373
He6581,60.243008
Ba2220,60.152508
Lm1157,60.289536
Sq2879,60.162037
Mi5748,60.162037
Xm7875,60.162037
Ju6972,60.04848
Hs6014,60.19373
Rb6880,60.252537
Md4076,60.167343
Jg1031,60.04848
Le5128,59.971066
Xv4093,60.252537
Nx1470,60.17579
Wm7692,60.04848
Ij2878,60.157814
Mq1207,60.04848
Xe7678,60.04848
Tg3538,60.1842
Xj2577,60.1842
St1445,60.162037
Pv5530,60.28423
Wz5603,60.199036
Qp6055,60.257843
La3473,60.162037
Bn9416,60.243008
Ti5321,60.152508
Mt6848,60.162037
Kz1338,60.17579
Ac3477,60.252537
Xu8096,60.04848
Ln1553,60.04848
Kk2437,60.19373
Ul3320,60.152508
Oa1682,60.26629
Sw4742,60.252537
Yh6251,60.631325
Ca5420,60.04848
Yf3595,60.252537
Bg5490,60.04848
Kk5744,60.162037
Ui6943,60.19373
Jr9060,60.04848
Ip5218,60.04848
Rh7968,60.199036
Wd3106,60.162037
Yx9769,60.04848
Sk3831,60.04848
Bx2911,60.04848
Qi3838,60.189507
Tx7505,60.19373
Vs3233,60.162037
Ul4253,60.04848
Yu6931,60.04848
Xb7189,60.188923
Zr3113,60.252537
Xs9101,60.28423
Qw9268,60.162037
Of2506,60.152508
Wg4525,60.162037
Kq1442,60.04848
Jx5968,60.19373
Xj6709,60.162037
Nh8930,60.19373
Zx1584,60.162037
Lu2805,60.19373
Tf5356,60.19373
Eh5800,60.59491
Jm4999,60.252537
Qb6045,60.04848
Bj8438,60.162037
Ko4801,60.04848
Nu5206,60.252537
Yf7693,60.167343
Sj9380,60.252537
Wp8607,60.162037
Pf2026,60.26629
Gj3947,60.19373
Xq6951,60.243008
Tq4568,60.172405
Qn1166,60.04848
Qb2869,60.162037
Yx6589,60.167343
Bd4568,59.961536
Xu7378,60.17579
Py5738,60.1842
Rv7796,60.152508
Se9256,60.162037
Vv4103,60.167343
Tb4566,60.19373
Hw1845,60.188923
No1085,60.04848
Tu6181,60.243008
Pa1101,60.162037
Uz7367,60.252537
Ii1028,60.631325
Od9441,60.04848
Jg1305,60.04848
Gw3177,60.475048
Wf5476,60.252537
Yy6206,60.04848
Kq7404,60.152508
Gg9404,60.04848
An7710,60.157814
Lh1173,59.971066
Wt1755,60.162037
Xn4529,60.252537
Xx9567,60.162037
Si8025,60.04848
Lh2834,60.1842
Jx9757,60.162037
Jj5503,60.152508
Bt2445,60.162037
Gx8096,60.152508
Ew2006,60.04848
Dv5725,60.199036
Pi2733,60.475048
Qk4471,60.1842
Cq1211,60.04848
Gh8833,60.252537
Li1442,60.04848
Wz7174,60.19373
Xl9294,60.162037
Zf3578,60.162037
Yx3032,60.162037
Nt8201,60.162037
Uz1935,60.162037
Tl3851,60.2747
Zc7628,60.1842
La2913,60.152508
Us6506,60.04848
Am5325,60.252537
Vp9312,60.157814
Rb2292,60.289536
Un5375,60.19373
Vl8472,60.04848
Qa4618,60.19373
Gi7174,60.04848
Th8485,60.04848
Vk5764,60.19373
Yq1133,60.60444
Fi5575,60.20748
Lc5798,60.1842
Qz7347,60.162037
Wf8892,60.152508
Cq9057,60.162037
Bc9353,60.04848
Ew9698,60.162037
Ri8232,60.152508
Uk4923,60.614807
Lx9914,60.04848
Xv9552,60.162037
Nb3840,60.252537
Ti3321,60.199036
Jm9754,60.257843
Op2013,60.19373
Iv3048,60.162037
Ha4245,60.60444
Sk5340,60.17579
Rr3695,60.04848
Cb3122,60.162037
Vw3728,60.188923
Ua2436,60.199036
Or1419,60.60444
Xh9624,60.152508
Ox2888,60.04848
Bw6211,60.252537
Vo7493,60.243008
Ss4329,60.243008
Oh9389,60.04848
Vl2416,60.631325
Gp4835,60.157814
Xv4968,60.60444
Dj2150,60.167343
Uz4786,59.971066
Lt3074,60.162037
Pf5145,60.162037
Og6221,60.152508
Bq4440,60.20748
Tq6466,60.04848
Vq5406,60.157814
Ny4371,60.04848
Ha9148,60.162037
Pp5670,60.162037
Og4579,60.199036
Gv5008,60.150826
Be8672,60.04848
Fz7035,60.19373
By5554,60.162037
Ud2905,60.20748
Pt2339,60.257843
Tw2563,60.04848
Vs4831,60.19373
Tw4440,60.157814
Zw8781,60.04848
Me3859,60.60444
Hs3787,60.162037
Gp1477,60.28423
Bn4558,60.167343
Cn8140,59.971066
Mi6528,60.04848
Zk4460,60.162037
Cx2050,60.19373
Dp3892,60.162037
Lu7911,60.162037
Tx8354,60.152508
Ht9279,60.19373
Oc7668,60.189507
Mh5697,60.152508
Jv5646,60.162037
Zk4414,60.19373
Vw5447,60.04848
Ol3926,60.152508
Iz2016,60.04848
Pu5335,60.162037
Rn4098,60.162037
Cv1126,60.04848
Uj9946,60.04848
Ki5329,60.152508
Fl4352,60.04848
Fc7912,60.04848
Vo1135,60.152508
Om5705,60.188923
Wz2834,60.40713
It1809,60.04848
Uo6377,60.04848
Wx4554,60.252537
Bt1902,60.04848
Md7897,60.19373
Kw4404,60.188923
Bn4027,60.167343
Sd9346,60.19373
Pb1021,60.28423
Hy6322,60.199036
Td1420,60.04848
Kv4542,60.28423
Aw5193,60.475048
Mi6688,60.162037
Ts3700,60.252537
Uu9321,60.167343
Qd4834,60.162037
Ex5852,60.04848
Zi2346,60.162037
Qn4574,60.475048
It1343,60.04848
Mb5237,60.162037
Rs1864,60.04848
Dm8433,60.2747
Zk7921,60.220615
Hk7072,60.04848
Wo3696,60.162037
Ci3343,60.162037
Dp7818,60.252537
Ci5164,60.04848
Zr7001,60.152508
Bb9896,60.04848
Us3977,60.60444
Oo9071,60.19373
So7835,60.150826
Um5039,60.243008
Vd1103,60.19373
Dd6454,60.252537
Wm3304,60.04848
Gu8047,60.162037
Lu4721,60.04848
Fk4702,60.04848
Ye4924,60.189507
Zx3804,60.167343
Wp2053,60.19373
Ze1153,60.475048
Xe4261,60.04848
Gy3330,60.162037
Qa3115,60.04848
Eg4907,60.04848
Uw3328,60.162037
La4712,60.199036
Bt6499,60.19373
Rw4611,60.199036
Cp8893,60.252537
Mj8096,60.162037
Zi8063,60.04848
Hu6851,60.19373
Ag4402,60.162037
Gs8581,60.189507
As1923,60.162037
Ij7413,60.157814
Op3938,60.19373
Qj5818,60.1842
Jf5048,60.04848
Ts2792,60.04848
Bl7353,60.152508
Sz5753,60.04848
Xq6853,58.856728
Nd4539,60.162037
Ko8909,60.167343
Qd6313,60.17579
Zf7055,60.252537
Qg7599,60.19373
Fx2957,60.04848
Rk8075,60.28423
Bp2042,60.04848
Gp1010,60.162037
Hc4917,60.257843
Gz1618,60.243008
Yo8268,60.162037
Zo1396,60.04848
Jz5182,60.162037
Gq3541,60.04848
Ms2434,60.04848
Ld6154,60.199036
Mh2159,60.19373
Wf6463,60.220615
Ly4394,60.152508
Fl2049,60.252537
Ci5312,60.19373
Bo4332,60.593227
Wq1141,60.243008
Kq7818,60.152508
Vd4491,60.59491
Ir9943,60.162037
Qs5646,60.162037
Nv9085,60.04848
Bq3519,60.162037
Bd1193,60.152508
Qj9860,60.04848
Eh7554,60.279423
Xn5724,60.19373
Tq1154,60.152508
Db1095,60.04848
Wi2634,60.1842
Jg3986,60.04848
No2605,60.162037
Yh6357,60.199036
Zg5169,60.04848
Bb2574,60.04848
Zx8264,60.04848
Vz8914,60.162037
Ze5458,60.04848
Rm2139,60.243008
Mx7335,60.19373
Ju8485,60.162037
Sf1339,60.162037
Fw9308,60.19373
Qq3035,60.252537
Ia9861,60.04848
Dd7999,60.04848
Ot3691,60.152508
Lt6437,60.04848
Kt4809,60.162037
Vm3726,60.150826
Go6786,60.252537
Of1579,60.20748
Qw3766,60.04848
Dg7655,60.20748
Yq7991,60.199036
Vh7142,60.04848
Yw7956,60.252537
Yv4743,60.162037
Zk1388,60.162037
Hp1659,60.04848
Et6490,60.29798
Cq6984,60.1842
Zd8409,60.243008
Qf2108,60.152508
Ws7038,60.162037
Ys5256,60.17579
Ut3583,60.1842
Iw5703,60.28423
Md2652,60.04848
Cl7940,60.1842
Ny8053,60.162037
Vl3354,60.475048
Ei9172,60.243008
Ex4909,60.04848
Cc8573,60.475048
Ym6531,60.152508
Gi9006,60.162037
Bc5558,59.971066
Jo6937,60.199036
Nt5421,60.19373
Ko6726,60.04848
Nv8041,60.19373
Ld5299,60.167343
Kg1332,60.199036
Uq7904,60.252537
Ph9211,60.157814
Xv5748,60.252537
Ez7202,60.04848
Fp5821,60.152508
Bh2951,59.971066
Sc5764,60.162037
Zn1330,60.199036
Ur6318,60.243008
Mi1539,60.04848
Hp6616,60.252537
Fy8752,60.04848
Aq3653,60.152508
Kf9499,60.152508
Ma3374,60.04848
Al2177,60.04848
Yw3418,60.257843
Nw2833,60.252537
Jd4581,60.19373
Pd2797,60.162037
Am1031,60.04848
Jy5752,60.60444
Rj2039,60.162037
Sh7748,60.252537
Nd5565,60.199036
Ob4561,60.162037
Zg7702,60.162037
Ry8296,58.856728
Hu3924,60.162037
Kl6488,60.17579
Qm3818,60.59491
Kz9526,60.152508
