ID,satisfaction_client
Ms4460,60.162483
Zo4035,60.13976
Aq5081,60.04848
Tl5405,60.25442
Rv4455,60.162483
Sl4746,60.192974
To1660,60.162483
Zc4503,60.162483
Xh3736,60.167793
Od8618,60.171745
Kt6822,60.166435
Lf6009,60.162483
Fx4592,60.17025
Bm3727,60.162483
Go2481,60.17025
Hv9502,60.192974
Dp4736,60.04848
Zm4212,60.192974
Yq9689,60.04848
Rd5217,60.162483
Vk7038,60.192974
Cc8840,60.166435
Lq8650,60.162483
Sv1123,60.13976
Nq3835,60.192974
Wp1326,60.04848
Qp9647,60.04848
Vo1688,60.04848
Oc4923,60.25442
Hw1038,60.04848
Os5608,60.192974
Si3323,60.04848
Zj6614,60.166435
Qt1026,60.17025
Gi2539,60.284912
Df2827,60.162483
Rx4835,60.171745
Mi2255,60.04848
Zw6483,60.04848
Dh9000,60.17025
Up5709,60.17695
Wh3088,60.284912
Fo9000,60.619232
Ix5857,60.13976
Vu6776,60.162483
Vn9966,60.25442
By9792,60.162483
Ep3321,60.04848
Fl6922,60.167793
Yv7070,60.284912
Uw3241,60.267498
Fs2976,60.40713
Tz4042,60.04848
Wz2427,60.04848
Bq2097,60.171745
Ur4989,60.162483
Qc2453,60.196926
Cb2707,60.17695
Po5776,60.04848
Ud6577,60.04848
Ko9288,60.167793
Om9130,60.294174
Gc9528,59.971394
Re1362,60.04848
Op1349,60.162483
Lu7827,60.198284
Pk8700,60.167793
Dy4160,60.162483
Ad6027,60.04848
Fa5494,60.181835
Mh7250,60.17025
Go5048,60.162483
Vy7544,60.162483
Zh3968,60.04848
Ix6179,60.192974
Fl6168,60.162483
Xk4306,60.04848
Wn6046,60.288864
Vg5117,60.04848
Ol5644,60.162483
Iq6209,60.04848
Wc3336,60.17025
Dd7217,60.192974
Gj3736,60.200607
Br7258,60.181835
Zb6865,60.25442
Np8114,60.290222
Su1468,60.04848
Gz1702,60.04848
Ju7034,59.971394
Qg6074,60.162483
Xu2244,60.25442
Ry2778,60.262188
Al6508,60.604767
If7305,60.167793
Gr7907,60.231697
Qm7453,60.04848
Dr2167,60.284912
Dh4925,60.198284
Qa9633,60.162483
Yk5459,60.04848
Jj2710,60.04848
Wy7689,59.971394
Bq4349,60.166435
Zu1796,60.162483
Bh2848,60.25442
Kl6960,60.167793
Vn7904,60.162483
Jl8181,60.13976
Bf1758,60.192974
Vq4144,60.25442
Qi5068,60.162483
Gs4641,60.04848
Uh6668,60.284912
Tn9471,60.162483
Cn6528,60.258373
Yc2904,60.04848
Ta9519,60.166435
Cs7918,60.04848
Xh1759,60.25442
Aj2918,60.192974
Lh6727,60.162483
Yf3403,60.198284
Mu4558,60.284912
En4040,60.162483
Ph4498,60.200607
Ds2266,60.196926
Gl3894,60.04848
Ms9515,60.192974
Rt8211,60.162483
Ni8135,60.13976
If7569,60.04848
Zf7277,60.04848
Xi6629,60.04848
Dk6812,60.04848
Wg1483,60.04848
Lp1220,60.162483
Gw4637,60.162483
Ru8226,60.290222
Qm3088,60.04848
Kz3059,60.04848
St6349,60.17025
Rb2479,60.171745
Ww4461,60.162483
Qu1019,60.17695
Rl8120,59.971394
Uc6067,60.04848
Vu8061,60.171745
Qs9085,60.205917
Kn8253,60.17695
Hf7978,60.166435
Qr3452,60.162483
Ox8335,60.162483
Ro8074,60.162483
Hn8321,60.151344
Me8584,60.04848
Ft5460,60.04848
Pf7843,60.04848
Ei3894,60.604767
Ae5232,60.192974
Bl5904,60.04848
Pd7137,60.162483
Tx8228,60.13976
Me2085,60.192974
Bj3640,60.04848
Pw6327,59.971394
Yx5858,60.162483
Ok3146,60.04848
Pl6884,60.25442
Pz6931,60.162483
Ld3970,60.196926
Fv8629,60.192974
Am4645,60.162483
Eb3494,60.17556
Hn1497,60.60872
Js9918,60.231697
Py4366,60.162483
Ou8964,60.288864
Tc9955,60.04848
Ie2962,60.162483
Ez8645,60.04848
Yt3525,60.04848
Mu3555,60.196926
Ir2174,60.04848
Mu6474,60.04848
Sn5447,60.04848
Qf3998,60.04848
Xd5161,60.593628
Vo3909,60.162483
Mb3204,60.04848
Oi3476,60.258373
Vm8659,60.162483
Dx9139,60.13976
Jp6290,60.04848
Ew9948,60.162483
Hq1779,60.04848
Uy5968,60.162483
Kf2985,60.162483
Sv5231,60.475048
Bo5458,60.25442
Qg8920,60.167793
Iz5567,60.299377
Qz3431,60.167793
Xq4352,60.17025
Fy6783,60.167793
Oc1968,60.284912
Xn1284,60.162483
Xt8746,60.25442
Rd2400,60.162483
Gl8717,60.162483
Cw7241,60.192974
Mi3776,60.04848
Lc1507,60.167793
Uo4947,60.166435
Ir9243,60.196926
Aj2249,60.162483
Sl7023,60.162483
Om6025,60.04848
Ag7568,60.162483
Ll2310,60.13976
Nb7032,60.284912
Bt5985,60.192974
Ip9574,60.25442
Gm3242,60.04848
Yj8456,60.192974
We1212,60.162483
Eh7480,60.17695
Fs1112,60.17556
Xu9160,60.04848
Rw5266,60.198284
Nr7880,60.267498
Xq5136,60.162483
Sw8660,60.475048
Ru1720,58.856728
Hg8761,60.192974
Mt3019,60.17025
Zf3608,60.162483
Wn6839,60.162483
Pn7210,60.162483
An7149,60.04848
Ol2292,60.231697
Jg1056,60.04848
Hb5288,60.25442
Oy3466,60.192974
Nc8378,60.25442
Ir9160,60.25442
Fp9748,60.04848
Ad9163,60.284912
Sq6776,60.167793
Wn9732,60.162483
Dy5347,60.25442
Wx1098,60.04848
Gy4647,60.04848
Rx7984,60.162483
Jn1713,60.04848
Wq4062,60.162483
Dg7642,60.04848
Ex2774,60.167793
Jg8683,60.162483
Zw1637,60.192974
Ab8553,60.25442
Ls1739,60.162483
Of5489,60.04848
Cc6312,60.198284
Hk6510,60.162483
Xr5837,60.04848
Up4277,60.04848
Hj5199,60.166435
Fq1591,60.162483
Dy3771,60.284912
Bg5763,60.475048
Kj8403,59.971394
Kx4010,60.17025
Ed5032,60.151344
Xb6894,60.162483
Bn1262,60.04848
Cv8097,60.162483
So4421,60.04848
Ue3240,60.162483
Sv5785,60.04848
Qd8558,60.192974
Mi1676,60.13976
Ct6444,60.192974
Ne8826,60.192974
Ul3582,60.162483
Pk9493,60.192974
Aj7474,60.192974
Jt4225,60.192974
Jo4490,60.167793
Jk1867,60.04848
Hg9504,60.162483
Fl1480,60.13976
Zk7342,60.13976
Vk7747,60.196926
Sk6388,60.171745
Dr1840,60.284912
Dy1853,60.162483
Bv6082,60.13976
Kz8616,60.04848
Os9894,60.162483
Yn9244,60.162483
Zx2175,60.167793
Jp1382,60.13976
Nx5070,60.13976
Cm1509,60.162483
Ui9534,60.25442
Pd2374,60.162483
Bk8214,60.25442
Oa6612,60.162483
Cu7384,60.582043
Ka6965,60.04848
Cw1481,60.04848
Kf3696,60.162483
Ji8141,60.25442
Uw7312,60.237007
Xu5023,60.23641
Xk4104,60.192974
Jy5299,60.14507
Vh8699,60.604767
Pe4678,60.284912
Tw3357,60.04848
Zi1998,60.13976
Hq6127,60.162483
Cq2841,60.04848
Zh4084,60.17695
Xd4895,60.162483
Kc2856,60.162483
Sd4923,60.162483
Iy9565,60.162483
Ik7841,60.13976
Af6695,60.04848
Nu4482,60.04848
Dc9442,60.475048
Eg5387,60.04848
Nw3899,60.25442
Jn9419,60.25442
Jf1288,60.04848
Xu5078,60.20744
Ji7073,60.13976
Rb8310,60.04848
Lj5072,60.04848
En9804,60.192974
Tu1076,60.162483
Lb9109,60.04848
Ek1242,60.04848
Zj4265,60.192974
Hw4717,60.25442
Rq9987,60.162483
Il2709,60.162483
Gi1440,60.192974
Rx4240,60.196926
Lv7261,60.162483
Rb1083,60.04848
Vt8407,59.971394
Um3159,60.192974
Lm2359,60.2311
Vo6960,60.162483
Df4953,60.167793
Po9861,60.162483
Vq8842,60.162483
Ss5947,60.04848
Ly9092,60.13976
Xq5751z,60.13976
Dg3192,60.162483
Yz5540,60.04848
Xq575125,60.192974
Ni8953,60.162483
Ny8372,60.192974
Dl3641,60.04848
Bz9060,60.166435
Nx5372,60.04848
Wo3510,60.04848
Pt1676,58.856728
Ya6928,60.200607
Mn8294,59.971394
Mu4752,60.60872
Wo7900,60.162483
Ih4344,60.04848
Zo2096,60.162483
Xd1326,60.04848
Lz6376,60.60872
Jg8422,60.610077
Ja4363,60.04848
Qp6694,60.162483
Mn7516,60.162483
Sj5857,60.192974
Dk6081,60.162483
Zy1149,60.162483
Yt5984,60.475048
Yk5164,60.04848
Rr2673,60.192974
Wd9254,60.13976
Ok7578,60.14507
Lv6773,60.17695
Fn3018,60.192974
Rb1229,60.162483
Aq8047,60.25973
Ft1360,60.604767
Qo5998,60.205917
Rl8993,60.162483
Lt4079,59.971394
Ji5289,60.192974
Qe2903,60.192974
Dp1565,60.167793
Dq8162,59.971394
Zx9949,60.162483
Bl2118,60.162483
Uq1155,60.196926
Wu7171,60.162483
Eo9405,60.04848
Ho4657,60.13976
Ac7884,60.13976
Fz1300,60.04848
Nm7988,60.162483
Wq9061,60.04848
Cc9884,60.192974
Vn8313,60.162483
Lt6437e,60.162483
St6629,60.162483
Ko2820,60.192974
Xw1578,60.162483
Xl6503,60.04848
We3423,60.162483
Xm7555,60.192974
Tq4562,60.162483
Bj1840,60.04848
Ui3294,60.167793
Ss3419,60.04848
Zp9073,60.04848
Hd1710,60.162483
Bt7972,60.04848
Zi8029,60.25442
To4420,60.04848
Kn1982,60.167793
Vz7967,60.04848
Po7243,60.17025
Ak9836,60.04848
My5605,60.162483
Fp7089,60.162483
Mx2213,60.04848
Py5006,60.04848
Ip2340,60.268887
Hq7044,60.14507
Zy7942,60.04848
Qm2705,60.192974
Xl7898,60.17025
Dy1077,60.04848
Pb1872,60.166435
Tf6261,60.162483
Lt3400,60.04848
Zx5440,60.604767
Uq2649,60.237007
Sv4327,60.167793
Cg5965,60.04848
Qh6500,60.162483
Bh1961,60.04848
Wp8037,60.162483
Wg6945,60.162483
Ku1122,60.231697
Ad5968,60.2311
Dm7130,60.192974
Xk9820,60.25442
Lk9308,60.162483
Vv1499,60.284912
Wy5142,60.162483
Uq9202,60.162483
Ku7357,60.166435
Uf9584,60.162483
Ar3609,60.604767
Ng7266,60.162483
Ay6315,60.196926
Cm8592,60.04848
Dp6562,60.04848
Hc9867,60.171745
Ek4546,60.162483
Iq2861,60.04848
Hs3833,60.25442
Vk9793,60.25442
Jv8395,60.17695
Pt2636,60.04848
Ta4594,60.04848
Zj8049,60.25442
Rm6201,60.162483
Fl6014,60.04848
Wl7125,60.162483
Xw5756,60.17025
Vo9537,60.290222
Sa5688,60.192974
Hk1872,60.192974
Ff4132,60.162483
Mi5563,60.162483
Qj3935,60.162483
Nz5683,60.162483
Qy4655,60.04848
Hf5808,60.162483
Oc8758,60.162483
Co1058,60.162483
Jl3834,60.04848
Ez4941,60.604767
Cm3513,60.162483
Rq8622,60.171745
Sx6219,60.171745
Oc6021,60.17695
Wc5182,60.475048
Wp5851,60.25442
Qb9198,60.04848
Ee5309,60.162483
Yn1381,59.98586
Ac9578,60.162483
Ty6876,60.17025
Pr9141,60.04848
Si3912,60.04848
Lk8191,60.25442
Ri3249,60.17695
Df4716,60.04848
Cj6042,60.04848
Sd7889,60.04848
Yo9143,60.284912
Xa2672,60.167793
Re7134,60.14507
Oo5737,60.162483
Ul6752,60.258373
As1364,60.262188
Mw4641,60.04848
Qp8057,60.192974
Gj7309,60.604767
Co2530,60.166435
Dg7489,60.25442
Wz7860,60.17025
Hl4529,60.167793
Rs3895,60.04848
Ej4357,60.17695
Sh3768,60.192974
Ch4875,60.162483
Lj5463,60.04848
Bv4559,60.61403
Bi2735,60.04848
Dr4721,60.192974
Hv8299,60.162483
Xg2483,60.25973
Wm3729,60.192974
Kz3250,60.162483
Wr1624,60.192974
Ik5052,60.192974
Rk1921,60.13976
Hp2877,60.162483
Yi7640,60.192974
Dk5040,60.162483
Zp5880,60.166435
Zp4710,60.04848
Lh2106,60.192974
Xj9567,60.284912
Dd5058,60.162483
Ib5129,60.25442
Ef5545,60.192974
Ab9149,60.162483
Jr6516,60.13976
Oq9228,60.04848
Yb4844,60.192974
Ho1551,60.162483
Px9194,60.25442
Lv1370,60.198284
Ea1263,60.167793
Pv6171,60.04848
Nh3363,60.04848
Fa1353,60.162483
Qs3153,60.13976
Dn5271,60.162483
Mj1588,60.192974
Xh7478,60.162483
Un5720,60.288864
Oi3224,60.04848
Wr7236,60.284912
Bb2324,60.268887
Cz3289,60.162483
Yr5065,60.167793
Ek7770,60.162483
Xk6907,60.25442
Qc4054,60.284912
Vq8665,60.192974
Bz7965,60.167793
Nq1780,60.04848
Ep3203,60.166435
Ox9387,60.162483
Ya9511,60.162483
Fw3574,60.25973
Gl9408,60.288864
Yu2728,60.167793
Cu7094,60.162483
Ly9869,60.13976
Mf9301,60.205917
Rz8426,60.192974
Ry4715,60.162483
Ed4414,60.162483
Ib9128,60.162483
Im2204,60.04848
Vg8079,60.268887
Fs1399,60.13976
Xa7317,60.04848
Mm7564,60.610077
Nd3354,60.192974
Ld2550,58.856728
Ym8882,60.162483
Bf3951,60.14507
Ii2003,60.162483
Zh2252,60.162483
Cg9707,60.162483
Zt5890,60.475048
Pi9395,60.17025
Nm6452,60.162483
Qk8399,60.167793
El2131,60.196926
Nh6350,60.192974
Ud7254,60.23641
Vq6409,60.162483
Kh7359,60.13976
Wf4045,60.288864
Sl1861,60.162483
Gh2054,60.25442
Nd7294,60.04848
Fh2227,60.162483
Bf2131,60.593628
Gz9738,59.98586
Qj9490,60.162483
Hh3205,60.04848
Ob9672,60.17695
Gc8766,60.162483
Zq1999,60.284912
Bw5713,60.14507
Nh8134,60.13976
Cz3912,60.231697
Pi7525,60.162483
Ca7900,60.14507
Hz3418,60.284912
Dv7412,60.192974
Zb5038,60.04848
Fy3387,60.192974
Sx2046,60.04848
Tj4501,60.25442
Yw6617,60.162483
Ta2963,60.475048
Bv8614,60.166435
Mp6810,60.162483
Ij5536,60.198284
Pp4665,60.162483
Cd5847,60.162483
Kk1181,60.162483
Hs5421,60.162483
Wg6501,60.162483
Pp2465,60.04848
Sg4681,60.04848
Qd1788,60.13976
Qt2281,60.162483
Bo7012,60.166435
Vd2737,60.162483
Yt8482,60.60872
Zl4941,60.17025
Id3690,60.192974
Kg3630,60.25973
Yp7056,60.162483
Em8821,60.162483
Bx1427,60.192974
Fn6680,60.04848
Ai6125,60.192974
Qt9897,60.167793
Fu7830,60.166435
Ch8094,60.162483
Cc1310,60.13976
Uo7433,60.04848
Nq3401,60.192974
Wc6131,60.04848
Ct9773,60.25442
Hi7838,60.231697
Pn9490,60.13976
Oa2751,60.04848
Qb1587,60.192974
Qs4030,59.971394
Zx3841,60.25442
Sd1952,60.04848
Ko2162,60.04848
Ka2851,60.20744
Xp4924,60.604767
Kz9533,60.162483
Ar6584,60.167793
Yo4515,60.25442
Ps5976,60.167793
Qn9699,60.04848
Ju5567,60.192974
Si7649,60.192974
Ug9770,60.162483
Pi9814,60.25442
Wz8677,60.162483
Iq2340,60.13976
Fm9859,60.04848
Le1877,60.04848
Nn1581,60.04848
Xc4564,60.17695
Lp5583,60.192974
Qa7082,58.856728
Es5515,60.162483
Rb4071,60.04848
Ib6507,60.162483
Wv9971,60.04848
Ro6046,60.25442
Tr3205,60.14507
Es1833,60.14507
Bm5042,60.284912
Wq7380,60.192974
Cc1920,60.162483
Mp8841,60.162483
Eu5269,60.23641
Mk3680,60.13976
Al2275,60.162483
Rx8660,60.151344
Ey8878,60.13976
Ap7382,60.192974
Cs4120,60.192974
Mn7525,60.162483
Rr7152,60.162483
Co6848,60.604767
Yq3479,60.60872
Ly6378,60.162483
Kx1872,60.258373
Yg2320,60.04848
Vr1168,60.13976
Wr8298,60.20744
Sv3417,60.166435
Gx5989,60.25442
Dr8189,60.284912
Bz5754,60.192974
No4777,60.04848
Kn3681,60.198284
Xl7048,60.04848
Ny3053,60.13976
Hu4414,60.162483
Sw6255,60.04848
Mw2205,60.231697
Lz9672,60.162483
Je7957,60.604767
Me9680,60.25442
Uw4836,60.166435
Vo4706,60.258373
Kb5292,60.162483
Oy2891,60.04848
Vk8227,60.166435
Fc8996,60.162483
Au9878,60.162483
Nh1431,60.162483
Nn5863,60.167793
Zg3063,60.04848
Kz4150,60.299377
Ud4327,60.162483
Eo5300,60.258373
Za4817,60.04848
Tn9388,60.04848
Gd9044,60.04848
Yp7811,60.20744
Ie2117,60.192974
Ep5635,60.162483
Qz3958,60.200607
Ss8518,60.04848
Vf5710,60.04848
Vs2651,60.14507
Fu4871,60.04848
Kj8157,60.04848
Gb7146,60.162483
Kn7640,60.192974
Mj6397,60.04848
Sp6182,60.196926
Ca9332,60.192974
Nm8339,60.181835
As2166,60.04848
Bx2532,60.192974
Ag4484,60.04848
Ru9662,60.231697
Us7206,60.162483
By7553,60.258373
Jn5708,60.04848
Xd1211,60.162483
Xr4357,60.162483
Vk4923,60.162483
Av6358,60.162483
Hr6676,60.04848
Ec5780,60.04848
Gk2235,60.04848
Us2727,60.04848
Mq5504,60.04848
My8548,60.162483
Bo5103,60.284912
Fg7646,60.162483
Wr6317,60.475048
Af3846,60.162483
Cx1249,60.25442
Is4626,60.04848
Ok3216,60.284912
Bq4867,60.192974
Rc8160,60.192974
Gt2840,60.192974
Ek9585,60.162483
Kf1565,60.04848
Tj1326,60.25442
To4047,60.166435
Kp2209,60.162483
Xc7073,60.167793
Fy8755,60.13976
Az4306,60.40713
Ms9508,60.23641
Bj5031,59.980656
Zk8224,60.192974
Sm9459,60.13976
Jw8461,60.04848
Vj3692,60.262188
Mk6044,60.25442
Fa8747,60.162483
Sy8224,60.04848
Ru7160,59.960255
Yx6124,60.25442
Rj9807,60.14507
Mt3901,60.192974
Yx8097,60.162483
La3835,60.04848
Ry7567,60.04848
Fg2373,60.192974
Ht2945,60.162483
Mo7753,60.25442
Cq6752,60.196926
Mx4646,60.192974
Fv7668,60.475048
En8640,60.162483
Wq6552,60.284912
Ar1620,60.196926
Gk8854,60.162483
Km3403,60.162483
Cn9894,60.04848
Mj5922,60.166435
Fh9279,60.328346
Eo8734,60.205917
Na3013,60.25442
Qq1477,60.04848
Hw9371,60.231697
Cc1516,60.25442
Yw7716,60.162483
Cz1689,60.25442
Il2378,60.162483
Sy3061,60.268887
Gw4438,60.284912
Rk8164,60.17695
Vd3573,60.198284
Cb3154,60.13976
Pr7173,60.162483
Mi9438,60.167793
Dl4126,60.171745
Pe8881,60.162483
Wo9308,60.166435
Vs1949,60.284912
Po3855,60.162483
Nh2617,60.25442
Il1409,60.04848
Em9264,60.192974
In3325,60.162483
Gx6378,60.167793
Ks3524,60.13976
Vc2326,60.192974
Rj3900,60.25442
Ra6771,60.192974
Sp1940,60.04848
Du6400,60.192974
Qg7604,60.04848
Os6646,60.04848
Ll7129,60.25442
Tt9156,60.192974
He6581,60.231697
Ba2220,60.166435
Lm1157,60.290222
Sq2879,60.162483
Mi5748,60.162483
Xm7875,60.162483
Ju6972,60.04848
Hs6014,60.192974
Rb6880,60.25442
Md4076,60.205917
Jg1031,60.04848
Le5128,59.971394
Xv4093,60.25442
Nx1470,60.17695
Wm7692,60.04848
Ij2878,60.14507
Mq1207,60.04848
Xe7678,60.04848
Tg3538,60.196926
Xj2577,60.17025
St1445,60.162483
Pv5530,60.284912
Wz5603,60.198284
Qp6055,60.25973
La3473,60.162483
Bn9416,60.258373
Ti5321,60.166435
Mt6848,60.162483
Kz1338,60.17695
Ac3477,60.25442
Xu8096,60.04848
Ln1553,60.04848
Kk2437,60.192974
Ul3320,60.13976
Oa1682,60.268887
Sw4742,60.25442
Yh6251,60.610077
Ca5420,60.04848
Yf3595,60.25442
Bg5490,60.04848
Kk5744,60.162483
Ui6943,60.192974
Jr9060,60.04848
Ip5218,60.04848
Rh7968,60.23641
Wd3106,60.162483
Yx9769,60.04848
Sk3831,60.04848
Bx2911,60.04848
Qi3838,60.17556
Tx7505,60.192974
Vs3233,60.162483
Ul4253,60.04848
Yu6931,60.04848
Xb7189,60.167793
Zr3113,60.25442
Xs9101,60.284912
Qw9268,60.162483
Of2506,60.166435
Wg4525,60.162483
Kq1442,60.04848
Jx5968,60.192974
Xj6709,60.162483
Nh8930,60.192974
Zx1584,60.162483
Lu2805,60.192974
Tf5356,60.192974
Eh5800,60.582043
Jm4999,60.25442
Qb6045,60.04848
Bj8438,60.162483
Ko4801,60.04848
Nu5206,60.25442
Yf7693,60.167793
Sj9380,60.25442
Wp8607,60.162483
Pf2026,60.268887
Gj3947,60.192974
Xq6951,60.258373
Tq4568,60.151344
Qn1166,60.04848
Qb2869,60.162483
Yx6589,60.167793
Bd4568,59.975346
Xu7378,60.17695
Py5738,60.196926
Rv7796,60.166435
Se9256,60.162483
Vv4103,60.167793
Tb4566,60.192974
Hw1845,60.167793
No1085,60.04848
Tu6181,60.231697
Pa1101,60.162483
Uz7367,60.25442
Ii1028,60.610077
Od9441,60.04848
Jg1305,60.04848
Gw3177,60.475048
Wf5476,60.25442
Yy6206,60.04848
Kq7404,60.166435
Gg9404,60.04848
An7710,60.171745
Lh1173,59.971394
Wt1755,60.162483
Xn4529,60.25442
Xx9567,60.162483
Si8025,60.04848
Lh2834,60.196926
Jx9757,60.162483
Jj5503,60.166435
Bt2445,60.162483
Gx8096,60.13976
Ew2006,60.04848
Dv5725,60.198284
Pi2733,60.475048
Qk4471,60.196926
Cq1211,60.04848
Gh8833,60.25442
Li1442,60.04848
Wz7174,60.192974
Xl9294,60.162483
Zf3578,60.162483
Yx3032,60.162483
Nt8201,60.162483
Uz1935,60.162483
Tl3851,60.288864
Zc7628,60.196926
La2913,60.166435
Us6506,60.04848
Am5325,60.25442
Vp9312,60.171745
Rb2292,60.290222
Un5375,60.192974
Vl8472,60.04848
Qa4618,60.192974
Gi7174,60.04848
Th8485,60.04848
Vk5764,60.192974
Yq1133,60.604767
Fi5575,60.20744
Lc5798,60.196926
Qz7347,60.162483
Wf8892,60.166435
Cq9057,60.162483
Bc9353,60.04848
Ew9698,60.162483
Ri8232,60.13976
Uk4923,60.593628
Lx9914,60.04848
Xv9552,60.162483
Nb3840,60.25442
Ti3321,60.198284
Jm9754,60.25973
Op2013,60.192974
Iv3048,60.162483
Ha4245,60.604767
Sk5340,60.17695
Rr3695,60.04848
Cb3122,60.162483
Vw3728,60.167793
Ua2436,60.198284
Or1419,60.604767
Xh9624,60.13976
Ox2888,60.04848
Bw6211,60.25442
Vo7493,60.231697
Ss4329,60.231697
Oh9389,60.04848
Vl2416,60.6482
Gp4835,60.14507
Xv4968,60.604767
Dj2150,60.167793
Uz4786,59.971394
Lt3074,60.162483
Pf5145,60.162483
Og6221,60.13976
Bq4440,60.20744
Tq6466,60.04848
Vq5406,60.171745
Ny4371,60.04848
Ha9148,60.162483
Pp5670,60.162483
Og4579,60.198284
Gv5008,60.151344
Be8672,60.04848
Fz7035,60.192974
By5554,60.162483
Ud2905,60.20744
Pt2339,60.25973
Tw2563,60.04848
Vs4831,60.192974
Tw4440,60.14507
Zw8781,60.04848
Me3859,60.604767
Hs3787,60.162483
Gp1477,60.284912
Bn4558,60.167793
Cn8140,59.971394
Mi6528,60.04848
Zk4460,60.162483
Cx2050,60.192974
Dp3892,60.162483
Lu7911,60.162483
Tx8354,60.166435
Ht9279,60.192974
Oc7668,60.17556
Mh5697,60.166435
Jv5646,60.162483
Zk4414,60.192974
Vw5447,60.04848
Ol3926,60.166435
Iz2016,60.04848
Pu5335,60.162483
Rn4098,60.162483
Cv1126,60.04848
Uj9946,60.04848
Ki5329,60.166435
Fl4352,60.04848
Fc7912,60.04848
Vo1135,60.13976
Om5705,60.167793
Wz2834,60.40713
It1809,60.04848
Uo6377,60.04848
Wx4554,60.25442
Bt1902,60.04848
Md7897,60.192974
Kw4404,60.205917
Bn4027,60.167793
Sd9346,60.192974
Pb1021,60.284912
Hy6322,60.198284
Td1420,60.04848
Kv4542,60.284912
Aw5193,60.475048
Mi6688,60.162483
Ts3700,60.25442
Uu9321,60.167793
Qd4834,60.162483
Ex5852,60.04848
Zi2346,60.162483
Qn4574,60.475048
It1343,60.04848
Mb5237,60.162483
Rs1864,60.04848
Dm8433,60.288864
Zk7921,60.198284
Hk7072,60.04848
Wo3696,60.162483
Ci3343,60.162483
Dp7818,60.25442
Ci5164,60.04848
Zr7001,60.13976
Bb9896,60.04848
Us3977,60.604767
Oo9071,60.192974
So7835,60.151344
Um5039,60.231697
Vd1103,60.192974
Dd6454,60.25442
Wm3304,60.04848
Gu8047,60.162483
Lu4721,60.04848
Fk4702,60.04848
Ye4924,60.202236
Zx3804,60.167793
Wp2053,60.192974
Ze1153,60.475048
Xe4261,60.04848
Gy3330,60.162483
Qa3115,60.04848
Eg4907,60.04848
Uw3328,60.162483
La4712,60.198284
Bt6499,60.192974
Rw4611,60.198284
Cp8893,60.25442
Mj8096,60.162483
Zi8063,60.04848
Hu6851,60.192974
Ag4402,60.162483
Gs8581,60.17556
As1923,60.162483
Ij7413,60.14507
Op3938,60.192974
Qj5818,60.196926
Jf5048,60.04848
Ts2792,60.04848
Bl7353,60.13976
Sz5753,60.04848
Xq6853,58.856728
Nd4539,60.162483
Ko8909,60.167793
Qd6313,60.17695
Zf7055,60.25442
Qg7599,60.192974
Fx2957,60.04848
Rk8075,60.284912
Bp2042,60.04848
Gp1010,60.200607
Hc4917,60.25973
Gz1618,60.231697
Yo8268,60.162483
Zo1396,60.04848
Jz5182,60.162483
Gq3541,60.04848
Ms2434,60.04848
Ld6154,60.198284
Mh2159,60.192974
Wf6463,60.198284
Ly4394,60.13976
Fl2049,60.25442
Ci5312,60.192974
Bo4332,60.593628
Wq1141,60.258373
Kq7818,60.13976
Vd4491,60.582043
Ir9943,60.162483
Qs5646,60.162483
Nv9085,60.04848
Bq3519,60.162483
Bd1193,60.166435
Qj9860,60.04848
Eh7554,60.25973
Xn5724,60.192974
Tq1154,60.13976
Db1095,60.04848
Wi2634,60.17025
Jg3986,60.04848
No2605,60.162483
Yh6357,60.198284
Zg5169,60.04848
Bb2574,60.04848
Zx8264,60.04848
Vz8914,60.162483
Ze5458,60.04848
Rm2139,60.231697
Mx7335,60.192974
Ju8485,60.162483
Sf1339,60.162483
Fw9308,60.192974
Qq3035,60.25442
Ia9861,60.04848
Dd7999,60.04848
Ot3691,60.13976
Lt6437,60.04848
Kt4809,60.162483
Vm3726,60.151344
Go6786,60.25442
Of1579,60.20744
Qw3766,60.04848
Dg7655,60.20744
Yq7991,60.198284
Vh7142,60.04848
Yw7956,60.25442
Yv4743,60.162483
Zk1388,60.162483
Hp1659,60.04848
Et6490,60.299377
Cq6984,60.17025
Zd8409,60.258373
Qf2108,60.13976
Ws7038,60.162483
Ys5256,60.17695
Ut3583,60.17025
Iw5703,60.284912
Md2652,60.04848
Cl7940,60.17025
Ny8053,60.162483
Vl3354,60.475048
Ei9172,60.258373
Ex4909,60.04848
Cc8573,60.475048
Ym6531,60.166435
Gi9006,60.162483
Bc5558,59.971394
Jo6937,60.198284
Nt5421,60.192974
Ko6726,60.04848
Nv8041,60.192974
Ld5299,60.167793
Kg1332,60.198284
Uq7904,60.25442
Ph9211,60.171745
Xv5748,60.25442
Ez7202,60.04848
Fp5821,60.13976
Bh2951,59.971394
Sc5764,60.162483
Zn1330,60.198284
Ur6318,60.231697
Mi1539,60.04848
Hp6616,60.25442
Fy8752,60.04848
Aq3653,60.166435
Kf9499,60.13976
Ma3374,60.04848
Al2177,60.04848
Yw3418,60.297855
Nw2833,60.25442
Jd4581,60.192974
Pd2797,60.162483
Am1031,60.04848
Jy5752,60.604767
Rj2039,60.162483
Sh7748,60.25442
Nd5565,60.198284
Ob4561,60.162483
Zg7702,60.162483
Ry8296,58.856728
Hu3924,60.162483
Kl6488,60.17695
Qm3818,60.60872
Kz9526,60.166435
