ID,satisfaction_client
Ms4460,60.16216
Zo4035,60.139763
Aq5081,60.04848
Tl5405,60.254093
Rv4455,60.16216
Sl4746,60.19265
To1660,60.16216
Zc4503,60.16216
Xh3736,60.167465
Od8618,60.171745
Kt6822,60.16644
Lf6009,60.16216
Fx4592,60.170254
Bm3727,60.16216
Go2481,60.170254
Hv9502,60.19265
Dp4736,60.04848
Zm4212,60.19265
Yq9689,60.04848
Rd5217,60.16216
Vk7038,60.19265
Cc8840,60.16644
Lq8650,60.16216
Sv1123,60.139763
Nq3835,60.19265
Wp1326,60.04848
Qp9647,60.04848
Vo1688,60.04848
Oc4923,60.254093
Hw1038,60.04848
Os5608,60.19265
Si3323,60.04848
Zj6614,60.16644
Qt1026,60.170254
Gi2539,60.284584
Df2827,60.16216
Rx4835,60.171745
Mi2255,60.04848
Zw6483,60.04848
Dh9000,60.170254
Up5709,60.17591
Wh3088,60.284584
Fo9000,60.61819
Ix5857,60.139763
Vu6776,60.16216
Vn9966,60.254093
By9792,60.16216
Ep3321,60.04848
Fl6922,60.167465
Yv7070,60.284584
Uw3241,60.267494
Fs2976,60.40713
Tz4042,60.04848
Wz2427,60.04848
Bq2097,60.171745
Ur4989,60.16216
Qc2453,60.19693
Cb2707,60.17591
Po5776,60.04848
Ud6577,60.04848
Ko9288,60.167465
Om9130,60.29417
Gc9528,59.971066
Re1362,60.04848
Op1349,60.16216
Lu7827,60.197956
Pk8700,60.167465
Dy4160,60.16216
Ad6027,60.04848
Fa5494,60.2064
Mh7250,60.170254
Go5048,60.16216
Vy7544,60.16216
Zh3968,60.04848
Ix6179,60.19265
Fl6168,60.16216
Xk4306,60.04848
Wn6046,60.288864
Vg5117,60.04848
Ol5644,60.16216
Iq6209,60.04848
Wc3336,60.170254
Dd7217,60.19265
Gj3736,60.16216
Br7258,60.18144
Zb6865,60.254093
Np8114,60.31147
Su1468,60.04848
Gz1702,60.04848
Ju7034,59.971066
Qg6074,60.16216
Xu2244,60.254093
Ry2778,60.262188
Al6508,60.60444
If7305,60.167465
Gr7907,60.231697
Qm7453,60.04848
Dr2167,60.284584
Dh4925,60.197956
Qa9633,60.16216
Yk5459,60.04848
Jj2710,60.04848
Wy7689,59.971066
Bq4349,60.16644
Zu1796,60.16216
Bh2848,60.254093
Kl6960,60.189045
Vn7904,60.16216
Jl8181,60.139763
Bf1758,60.19265
Vq4144,60.254093
Qi5068,60.16216
Gs4641,60.04848
Uh6668,60.284584
Tn9471,60.16216
Cn6528,60.258373
Yc2904,60.04848
Ta9519,60.16644
Cs7918,60.04848
Xh1759,60.254093
Aj2918,60.19265
Lh6727,60.16216
Yf3403,60.197956
Mu4558,60.284584
En4040,60.16216
Ph4498,60.16216
Ds2266,60.19693
Gl3894,60.04848
Ms9515,60.19265
Rt8211,60.16216
Ni8135,60.139763
If7569,60.04848
Zf7277,60.04848
Xi6629,60.04848
Dk6812,60.04848
Wg1483,60.04848
Lp1220,60.16216
Gw4637,60.16216
Ru8226,60.31147
Qm3088,60.04848
Kz3059,60.04848
St6349,60.170254
Rb2479,60.171745
Ww4461,60.16216
Qu1019,60.17591
Rl8120,59.971066
Uc6067,60.04848
Vu8061,60.171745
Qs9085,60.189045
Kn8253,60.17591
Hf7978,60.16644
Qr3452,60.16216
Ox8335,60.16216
Ro8074,60.16216
Hn8321,60.17591
Me8584,60.04848
Ft5460,60.04848
Pf7843,60.04848
Ei3894,60.60444
Ae5232,60.19265
Bl5904,60.04848
Pd7137,60.16216
Tx8228,60.139763
Me2085,60.19265
Bj3640,60.04848
Pw6327,59.971066
Yx5858,60.16216
Ok3146,60.04848
Pl6884,60.254093
Pz6931,60.16216
Ld3970,60.19693
Fv8629,60.19265
Am4645,60.16216
Eb3494,60.17556
Hn1497,60.60872
Js9918,60.231697
Py4366,60.16216
Ou8964,60.288864
Tc9955,60.04848
Ie2962,60.16216
Ez8645,60.04848
Yt3525,60.04848
Mu3555,60.19693
Ir2174,60.04848
Mu6474,60.04848
Sn5447,60.04848
Qf3998,60.04848
Xd5161,60.593227
Vo3909,60.16216
Mb3204,60.04848
Oi3476,60.258373
Vm8659,60.16216
Dx9139,60.139763
Jp6290,60.04848
Ew9948,60.16216
Hq1779,60.04848
Uy5968,60.16216
Kf2985,60.16216
Sv5231,60.475048
Bo5458,60.254093
Qg8920,60.167465
Iz5567,60.298336
Qz3431,60.167465
Xq4352,60.170254
Fy6783,60.167465
Oc1968,60.284584
Xn1284,60.16216
Xt8746,60.254093
Rd2400,60.16216
Gl8717,60.16216
Cw7241,60.19265
Mi3776,60.04848
Lc1507,60.167465
Uo4947,60.16644
Ir9243,60.19693
Aj2249,60.16216
Sl7023,60.16216
Om6025,60.04848
Ag7568,60.16216
Ll2310,60.139763
Nb7032,60.284584
Bt5985,60.19265
Ip9574,60.254093
Gm3242,60.04848
Yj8456,60.19265
We1212,60.16216
Eh7480,60.17591
Fs1112,60.17556
Xu9160,60.04848
Rw5266,60.197956
Nr7880,60.267494
Xq5136,60.16216
Sw8660,60.475048
Ru1720,58.856728
Hg8761,60.19265
Mt3019,60.170254
Zf3608,60.16216
Wn6839,60.16216
Pn7210,60.16216
An7149,60.04848
Ol2292,60.231697
Jg1056,60.04848
Hb5288,60.254093
Oy3466,60.19265
Nc8378,60.254093
Ir9160,60.254093
Fp9748,60.04848
Ad9163,60.284584
Sq6776,60.189045
Wn9732,60.16216
Dy5347,60.254093
Wx1098,60.04848
Gy4647,60.04848
Rx7984,60.16216
Jn1713,60.04848
Wq4062,60.16216
Dg7642,60.04848
Ex2774,60.189045
Jg8683,60.16216
Zw1637,60.19265
Ab8553,60.254093
Ls1739,60.16216
Of5489,60.04848
Cc6312,60.197956
Hk6510,60.16216
Xr5837,60.04848
Up4277,60.04848
Hj5199,60.16644
Fq1591,60.16216
Dy3771,60.284584
Bg5763,60.475048
Kj8403,59.971066
Kx4010,60.170254
Ed5032,60.150948
Xb6894,60.16216
Bn1262,60.04848
Cv8097,60.16216
So4421,60.04848
Ue3240,60.16216
Sv5785,60.04848
Qd8558,60.19265
Mi1676,60.139763
Ct6444,60.19265
Ne8826,60.19265
Ul3582,60.16216
Pk9493,60.19265
Aj7474,60.19265
Jt4225,60.19265
Jo4490,60.167465
Jk1867,60.04848
Hg9504,60.16216
Fl1480,60.139763
Zk7342,60.139763
Vk7747,60.19693
Sk6388,60.171745
Dr1840,60.284584
Dy1853,60.16216
Bv6082,60.139763
Kz8616,60.04848
Os9894,60.16216
Yn9244,60.16216
Zx2175,60.167465
Jp1382,60.139763
Nx5070,60.139763
Cm1509,60.16216
Ui9534,60.254093
Pd2374,60.16216
Bk8214,60.254093
Oa6612,60.16216
Cu7384,60.582043
Ka6965,60.04848
Cw1481,60.04848
Kf3696,60.16216
Ji8141,60.254093
Uw7312,60.237003
Xu5023,60.219536
Xk4104,60.19265
Jy5299,60.14507
Vh8699,60.60444
Pe4678,60.284584
Tw3357,60.04848
Zi1998,60.139763
Hq6127,60.16216
Cq2841,60.04848
Zh4084,60.17591
Xd4895,60.16216
Kc2856,60.16216
Sd4923,60.16216
Iy9565,60.16216
Ik7841,60.139763
Af6695,60.04848
Nu4482,60.04848
Dc9442,60.475048
Eg5387,60.04848
Nw3899,60.254093
Jn9419,60.254093
Jf1288,60.04848
Xu5078,60.2064
Ji7073,60.139763
Rb8310,60.04848
Lj5072,60.04848
En9804,60.19265
Tu1076,60.16216
Lb9109,60.04848
Ek1242,60.04848
Zj4265,60.19265
Hw4717,60.254093
Rq9987,60.16216
Il2709,60.16216
Gi1440,60.19265
Rx4240,60.19693
Lv7261,60.16216
Rb1083,60.04848
Vt8407,59.971066
Um3159,60.19265
Lm2359,60.19265
Vo6960,60.16216
Df4953,60.189045
Po9861,60.16216
Vq8842,60.16216
Ss5947,60.04848
Ly9092,60.139763
Xq5751z,60.139763
Dg3192,60.16216
Yz5540,60.04848
Xq575125,60.19265
Ni8953,60.16216
Ny8372,60.19265
Dl3641,60.04848
Bz9060,60.16644
Nx5372,60.04848
Wo3510,60.04848
Pt1676,58.856728
Ya6928,60.16216
Mn8294,59.971066
Mu4752,60.60872
Wo7900,60.16216
Ih4344,60.04848
Zo2096,60.16216
Xd1326,60.04848
Lz6376,60.60872
Jg8422,60.609745
Ja4363,60.04848
Qp6694,60.16216
Mn7516,60.16216
Sj5857,60.19265
Dk6081,60.16216
Zy1149,60.16216
Yt5984,60.475048
Yk5164,60.04848
Rr2673,60.19265
Wd9254,60.139763
Ok7578,60.14507
Lv6773,60.17591
Fn3018,60.19265
Rb1229,60.16216
Aq8047,60.28098
Ft1360,60.60444
Qo5998,60.189045
Rl8993,60.16216
Lt4079,59.971066
Ji5289,60.19265
Qe2903,60.19265
Dp1565,60.167465
Dq8162,59.971066
Zx9949,60.16216
Bl2118,60.16216
Uq1155,60.19693
Wu7171,60.16216
Eo9405,60.04848
Ho4657,60.139763
Ac7884,60.139763
Fz1300,60.04848
Nm7988,60.16216
Wq9061,60.04848
Cc9884,60.19265
Vn8313,60.16216
Lt6437e,60.16216
St6629,60.16216
Ko2820,60.19265
Xw1578,60.16216
Xl6503,60.04848
We3423,60.16216
Xm7555,60.19265
Tq4562,60.16216
Bj1840,60.04848
Ui3294,60.189045
Ss3419,60.04848
Zp9073,60.04848
Hd1710,60.16216
Bt7972,60.04848
Zi8029,60.254093
To4420,60.04848
Kn1982,60.189045
Vz7967,60.04848
Po7243,60.170254
Ak9836,60.04848
My5605,60.16216
Fp7089,60.16216
Mx2213,60.04848
Py5006,60.04848
Ip2340,60.267845
Hq7044,60.14507
Zy7942,60.04848
Qm2705,60.19265
Xl7898,60.170254
Dy1077,60.04848
Pb1872,60.16644
Tf6261,60.16216
Lt3400,60.04848
Zx5440,60.60444
Uq2649,60.237003
Sv4327,60.167465
Cg5965,60.04848
Qh6500,60.16216
Bh1961,60.04848
Wp8037,60.16216
Wg6945,60.16216
Ku1122,60.231697
Ad5968,60.19265
Dm7130,60.19265
Xk9820,60.254093
Lk9308,60.16216
Vv1499,60.284584
Wy5142,60.16216
Uq9202,60.16216
Ku7357,60.16644
Uf9584,60.16216
Ar3609,60.60444
Ng7266,60.16216
Ay6315,60.19693
Cm8592,60.04848
Dp6562,60.04848
Hc9867,60.171745
Ek4546,60.16216
Iq2861,60.04848
Hs3833,60.254093
Vk9793,60.254093
Jv8395,60.17591
Pt2636,60.04848
Ta4594,60.04848
Zj8049,60.254093
Rm6201,60.16216
Fl6014,60.04848
Wl7125,60.16216
Xw5756,60.170254
Vo9537,60.28989
Sa5688,60.19265
Hk1872,60.19265
Ff4132,60.16216
Mi5563,60.16216
Qj3935,60.16216
Nz5683,60.16216
Qy4655,60.04848
Hf5808,60.16216
Oc8758,60.16216
Co1058,60.16216
Jl3834,60.04848
Ez4941,60.60444
Cm3513,60.16216
Rq8622,60.171745
Sx6219,60.171745
Oc6021,60.17591
Wc5182,60.475048
Wp5851,60.254093
Qb9198,60.04848
Ee5309,60.16216
Yn1381,59.984818
Ac9578,60.16216
Ty6876,60.170254
Pr9141,60.04848
Si3912,60.04848
Lk8191,60.254093
Ri3249,60.17591
Df4716,60.04848
Cj6042,60.04848
Sd7889,60.04848
Yo9143,60.284584
Xa2672,60.189045
Re7134,60.14507
Oo5737,60.16216
Ul6752,60.258373
As1364,60.262188
Mw4641,60.04848
Qp8057,60.19265
Gj7309,60.60444
Co2530,60.16644
Dg7489,60.254093
Wz7860,60.170254
Hl4529,60.167465
Rs3895,60.04848
Ej4357,60.17591
Sh3768,60.19265
Ch4875,60.16216
Lj5463,60.04848
Bv4559,60.614025
Bi2735,60.04848
Dr4721,60.19265
Hv8299,60.16216
Xg2483,60.2594
Wm3729,60.19265
Kz3250,60.16216
Wr1624,60.19265
Ik5052,60.19265
Rk1921,60.139763
Hp2877,60.16216
Yi7640,60.19265
Dk5040,60.16216
Zp5880,60.16644
Zp4710,60.04848
Lh2106,60.19265
Xj9567,60.284584
Dd5058,60.16216
Ib5129,60.254093
Ef5545,60.19265
Ab9149,60.16216
Jr6516,60.139763
Oq9228,60.04848
Yb4844,60.19265
Ho1551,60.16216
Px9194,60.254093
Lv1370,60.197956
Ea1263,60.167465
Pv6171,60.04848
Nh3363,60.04848
Fa1353,60.16216
Qs3153,60.139763
Dn5271,60.16216
Mj1588,60.19265
Xh7478,60.16216
Un5720,60.288864
Oi3224,60.04848
Wr7236,60.284584
Bb2324,60.267845
Cz3289,60.16216
Yr5065,60.167465
Ek7770,60.16216
Xk6907,60.254093
Qc4054,60.284584
Vq8665,60.19265
Bz7965,60.167465
Nq1780,60.04848
Ep3203,60.16644
Ox9387,60.16216
Ya9511,60.16216
Fw3574,60.2594
Gl9408,60.288864
Yu2728,60.189045
Cu7094,60.16216
Ly9869,60.139763
Mf9301,60.189045
Rz8426,60.19265
Ry4715,60.16216
Ed4414,60.16216
Ib9128,60.16216
Im2204,60.04848
Vg8079,60.267845
Fs1399,60.139763
Xa7317,60.04848
Mm7564,60.609745
Nd3354,60.19265
Ld2550,58.856728
Ym8882,60.16216
Bf3951,60.14507
Ii2003,60.16216
Zh2252,60.16216
Cg9707,60.16216
Zt5890,60.475048
Pi9395,60.170254
Nm6452,60.16216
Qk8399,60.189045
El2131,60.19693
Nh6350,60.19265
Ud7254,60.197956
Vq6409,60.16216
Kh7359,60.139763
Wf4045,60.288864
Sl1861,60.16216
Gh2054,60.254093
Nd7294,60.04848
Fh2227,60.16216
Bf2131,60.593227
Gz9738,59.984818
Qj9490,60.16216
Hh3205,60.04848
Ob9672,60.17591
Gc8766,60.16216
Zq1999,60.284584
Bw5713,60.14507
Nh8134,60.139763
Cz3912,60.231697
Pi7525,60.16216
Ca7900,60.14507
Hz3418,60.284584
Dv7412,60.19265
Zb5038,60.04848
Fy3387,60.19265
Sx2046,60.04848
Tj4501,60.254093
Yw6617,60.16216
Ta2963,60.475048
Bv8614,60.16644
Mp6810,60.16216
Ij5536,60.197956
Pp4665,60.16216
Cd5847,60.16216
Kk1181,60.16216
Hs5421,60.16216
Wg6501,60.16216
Pp2465,60.04848
Sg4681,60.04848
Qd1788,60.139763
Qt2281,60.16216
Bo7012,60.16644
Vd2737,60.16216
Yt8482,60.60872
Zl4941,60.170254
Id3690,60.19265
Kg3630,60.2594
Yp7056,60.16216
Em8821,60.16216
Bx1427,60.19265
Fn6680,60.04848
Ai6125,60.19265
Qt9897,60.189045
Fu7830,60.16644
Ch8094,60.16216
Cc1310,60.139763
Uo7433,60.04848
Nq3401,60.19265
Wc6131,60.04848
Ct9773,60.254093
Hi7838,60.231697
Pn9490,60.139763
Oa2751,60.04848
Qb1587,60.19265
Qs4030,59.971066
Zx3841,60.254093
Sd1952,60.04848
Ko2162,60.04848
Ka2851,60.2064
Xp4924,60.60444
Kz9533,60.16216
Ar6584,60.167465
Yo4515,60.254093
Ps5976,60.189045
Qn9699,60.04848
Ju5567,60.19265
Si7649,60.19265
Ug9770,60.16216
Pi9814,60.254093
Wz8677,60.16216
Iq2340,60.139763
Fm9859,60.04848
Le1877,60.04848
Nn1581,60.04848
Xc4564,60.17591
Lp5583,60.19265
Qa7082,58.856728
Es5515,60.16216
Rb4071,60.04848
Ib6507,60.16216
Wv9971,60.04848
Ro6046,60.254093
Tr3205,60.14507
Es1833,60.14507
Bm5042,60.284584
Wq7380,60.19265
Cc1920,60.16216
Mp8841,60.16216
Eu5269,60.197956
Mk3680,60.139763
Al2275,60.16216
Rx8660,60.172527
Ey8878,60.139763
Ap7382,60.19265
Cs4120,60.19265
Mn7525,60.16216
Rr7152,60.16216
Co6848,60.60444
Yq3479,60.60872
Ly6378,60.16216
Kx1872,60.258373
Yg2320,60.04848
Vr1168,60.139763
Wr8298,60.2064
Sv3417,60.16644
Gx5989,60.254093
Dr8189,60.284584
Bz5754,60.19265
No4777,60.04848
Kn3681,60.197956
Xl7048,60.04848
Ny3053,60.139763
Hu4414,60.16216
Sw6255,60.04848
Mw2205,60.231697
Lz9672,60.16216
Je7957,60.60444
Me9680,60.254093
Uw4836,60.16644
Vo4706,60.258373
Kb5292,60.16216
Oy2891,60.04848
Vk8227,60.16644
Fc8996,60.16216
Au9878,60.16216
Nh1431,60.16216
Nn5863,60.189045
Zg3063,60.04848
Kz4150,60.298336
Ud4327,60.16216
Eo5300,60.258373
Za4817,60.04848
Tn9388,60.04848
Gd9044,60.04848
Yp7811,60.2064
Ie2117,60.19265
Ep5635,60.16216
Qz3958,60.16216
Ss8518,60.04848
Vf5710,60.04848
Vs2651,60.14507
Fu4871,60.04848
Kj8157,60.04848
Gb7146,60.16216
Kn7640,60.19265
Mj6397,60.04848
Sp6182,60.19693
Ca9332,60.19265
Nm8339,60.18144
As2166,60.04848
Bx2532,60.19265
Ag4484,60.04848
Ru9662,60.231697
Us7206,60.16216
By7553,60.258373
Jn5708,60.04848
Xd1211,60.16216
Xr4357,60.16216
Vk4923,60.16216
Av6358,60.16216
Hr6676,60.04848
Ec5780,60.04848
Gk2235,60.04848
Us2727,60.04848
Mq5504,60.04848
My8548,60.16216
Bo5103,60.284584
Fg7646,60.16216
Wr6317,60.475048
Af3846,60.16216
Cx1249,60.254093
Is4626,60.04848
Ok3216,60.284584
Bq4867,60.19265
Rc8160,60.19265
Gt2840,60.19265
Ek9585,60.16216
Kf1565,60.04848
Tj1326,60.254093
To4047,60.16644
Kp2209,60.16216
Xc7073,60.167465
Fy8755,60.139763
Az4306,60.40713
Ms9508,60.197956
Bj5031,59.98065
Zk8224,60.19265
Sm9459,60.139763
Jw8461,60.04848
Vj3692,60.262188
Mk6044,60.254093
Fa8747,60.16216
Sy8224,60.04848
Ru7160,59.981434
Yx6124,60.254093
Rj9807,60.14507
Mt3901,60.19265
Yx8097,60.16216
La3835,60.04848
Ry7567,60.04848
Fg2373,60.19265
Ht2945,60.16216
Mo7753,60.254093
Cq6752,60.19693
Mx4646,60.19265
Fv7668,60.475048
En8640,60.16216
Wq6552,60.284584
Ar1620,60.19693
Gk8854,60.16216
Km3403,60.16216
Cn9894,60.04848
Mj5922,60.16644
Fh9279,60.28989
Eo8734,60.167465
Na3013,60.254093
Qq1477,60.04848
Hw9371,60.231697
Cc1516,60.254093
Yw7716,60.16216
Cz1689,60.254093
Il2378,60.16216
Sy3061,60.267845
Gw4438,60.284584
Rk8164,60.17591
Vd3573,60.197956
Cb3154,60.139763
Pr7173,60.16216
Mi9438,60.189045
Dl4126,60.171745
Pe8881,60.16216
Wo9308,60.16644
Vs1949,60.284584
Po3855,60.16216
Nh2617,60.254093
Il1409,60.04848
Em9264,60.19265
In3325,60.16216
Gx6378,60.189045
Ks3524,60.139763
Vc2326,60.19265
Rj3900,60.254093
Ra6771,60.19265
Sp1940,60.04848
Du6400,60.19265
Qg7604,60.04848
Os6646,60.04848
Ll7129,60.254093
Tt9156,60.19265
He6581,60.231697
Ba2220,60.16644
Lm1157,60.28989
Sq2879,60.16216
Mi5748,60.16216
Xm7875,60.16216
Ju6972,60.04848
Hs6014,60.19265
Rb6880,60.254093
Md4076,60.167465
Jg1031,60.04848
Le5128,59.971066
Xv4093,60.254093
Nx1470,60.17591
Wm7692,60.04848
Ij2878,60.14507
Mq1207,60.04848
Xe7678,60.04848
Tg3538,60.19693
Xj2577,60.170254
St1445,60.16216
Pv5530,60.284584
Wz5603,60.197956
Qp6055,60.2594
La3473,60.16216
Bn9416,60.258373
Ti5321,60.16644
Mt6848,60.16216
Kz1338,60.17591
Ac3477,60.254093
Xu8096,60.04848
Ln1553,60.04848
Kk2437,60.19265
Ul3320,60.139763
Oa1682,60.267845
Sw4742,60.254093
Yh6251,60.631325
Ca5420,60.04848
Yf3595,60.254093
Bg5490,60.04848
Kk5744,60.16216
Ui6943,60.19265
Jr9060,60.04848
Ip5218,60.04848
Rh7968,60.197956
Wd3106,60.16216
Yx9769,60.04848
Sk3831,60.04848
Bx2911,60.04848
Qi3838,60.17556
Tx7505,60.19265
Vs3233,60.16216
Ul4253,60.04848
Yu6931,60.04848
Xb7189,60.189045
Zr3113,60.254093
Xs9101,60.284584
Qw9268,60.16216
Of2506,60.16644
Wg4525,60.16216
Kq1442,60.04848
Jx5968,60.19265
Xj6709,60.16216
Nh8930,60.19265
Zx1584,60.16216
Lu2805,60.19265
Tf5356,60.19265
Eh5800,60.582043
Jm4999,60.254093
Qb6045,60.04848
Bj8438,60.16216
Ko4801,60.04848
Nu5206,60.254093
Yf7693,60.167465
Sj9380,60.254093
Wp8607,60.16216
Pf2026,60.267845
Gj3947,60.19265
Xq6951,60.258373
Tq4568,60.172527
Qn1166,60.04848
Qb2869,60.16216
Yx6589,60.167465
Bd4568,59.975346
Xu7378,60.17591
Py5738,60.19693
Rv7796,60.16644
Se9256,60.16216
Vv4103,60.167465
Tb4566,60.19265
Hw1845,60.189045
No1085,60.04848
Tu6181,60.231697
Pa1101,60.16216
Uz7367,60.254093
Ii1028,60.631325
Od9441,60.04848
Jg1305,60.04848
Gw3177,60.475048
Wf5476,60.254093
Yy6206,60.04848
Kq7404,60.16644
Gg9404,60.04848
An7710,60.171745
Lh1173,59.971066
Wt1755,60.16216
Xn4529,60.254093
Xx9567,60.16216
Si8025,60.04848
Lh2834,60.19693
Jx9757,60.16216
Jj5503,60.16644
Bt2445,60.16216
Gx8096,60.139763
Ew2006,60.04848
Dv5725,60.197956
Pi2733,60.475048
Qk4471,60.19693
Cq1211,60.04848
Gh8833,60.254093
Li1442,60.04848
Wz7174,60.19265
Xl9294,60.16216
Zf3578,60.16216
Yx3032,60.16216
Nt8201,60.16216
Uz1935,60.16216
Tl3851,60.288864
Zc7628,60.19693
La2913,60.16644
Us6506,60.04848
Am5325,60.254093
Vp9312,60.171745
Rb2292,60.28989
Un5375,60.19265
Vl8472,60.04848
Qa4618,60.19265
Gi7174,60.04848
Th8485,60.04848
Vk5764,60.19265
Yq1133,60.60444
Fi5575,60.2064
Lc5798,60.19693
Qz7347,60.16216
Wf8892,60.16644
Cq9057,60.16216
Bc9353,60.04848
Ew9698,60.16216
Ri8232,60.139763
Uk4923,60.614807
Lx9914,60.04848
Xv9552,60.16216
Nb3840,60.254093
Ti3321,60.197956
Jm9754,60.2594
Op2013,60.19265
Iv3048,60.16216
Ha4245,60.60444
Sk5340,60.17591
Rr3695,60.04848
Cb3122,60.16216
Vw3728,60.189045
Ua2436,60.197956
Or1419,60.60444
Xh9624,60.139763
Ox2888,60.04848
Bw6211,60.254093
Vo7493,60.231697
Ss4329,60.231697
Oh9389,60.04848
Vl2416,60.631325
Gp4835,60.14507
Xv4968,60.60444
Dj2150,60.167465
Uz4786,59.971066
Lt3074,60.16216
Pf5145,60.16216
Og6221,60.139763
Bq4440,60.2064
Tq6466,60.04848
Vq5406,60.171745
Ny4371,60.04848
Ha9148,60.16216
Pp5670,60.16216
Og4579,60.197956
Gv5008,60.150948
Be8672,60.04848
Fz7035,60.19265
By5554,60.16216
Ud2905,60.2064
Pt2339,60.2594
Tw2563,60.04848
Vs4831,60.19265
Tw4440,60.14507
Zw8781,60.04848
Me3859,60.60444
Hs3787,60.16216
Gp1477,60.284584
Bn4558,60.167465
Cn8140,59.971066
Mi6528,60.04848
Zk4460,60.16216
Cx2050,60.19265
Dp3892,60.16216
Lu7911,60.16216
Tx8354,60.16644
Ht9279,60.19265
Oc7668,60.17556
Mh5697,60.16644
Jv5646,60.16216
Zk4414,60.19265
Vw5447,60.04848
Ol3926,60.16644
Iz2016,60.04848
Pu5335,60.16216
Rn4098,60.16216
Cv1126,60.04848
Uj9946,60.04848
Ki5329,60.16644
Fl4352,60.04848
Fc7912,60.04848
Vo1135,60.139763
Om5705,60.189045
Wz2834,60.40713
It1809,60.04848
Uo6377,60.04848
Wx4554,60.254093
Bt1902,60.04848
Md7897,60.19265
Kw4404,60.189045
Bn4027,60.167465
Sd9346,60.19265
Pb1021,60.284584
Hy6322,60.197956
Td1420,60.04848
Kv4542,60.284584
Aw5193,60.475048
Mi6688,60.16216
Ts3700,60.254093
Uu9321,60.167465
Qd4834,60.16216
Ex5852,60.04848
Zi2346,60.16216
Qn4574,60.475048
It1343,60.04848
Mb5237,60.16216
Rs1864,60.04848
Dm8433,60.288864
Zk7921,60.219536
Hk7072,60.04848
Wo3696,60.16216
Ci3343,60.16216
Dp7818,60.254093
Ci5164,60.04848
Zr7001,60.139763
Bb9896,60.04848
Us3977,60.60444
Oo9071,60.19265
So7835,60.150948
Um5039,60.231697
Vd1103,60.19265
Dd6454,60.254093
Wm3304,60.04848
Gu8047,60.16216
Lu4721,60.04848
Fk4702,60.04848
Ye4924,60.202236
Zx3804,60.167465
Wp2053,60.19265
Ze1153,60.475048
Xe4261,60.04848
Gy3330,60.16216
Qa3115,60.04848
Eg4907,60.04848
Uw3328,60.16216
La4712,60.197956
Bt6499,60.19265
Rw4611,60.197956
Cp8893,60.254093
Mj8096,60.16216
Zi8063,60.04848
Hu6851,60.19265
Ag4402,60.16216
Gs8581,60.17556
As1923,60.16216
Ij7413,60.14507
Op3938,60.19265
Qj5818,60.19693
Jf5048,60.04848
Ts2792,60.04848
Bl7353,60.139763
Sz5753,60.04848
Xq6853,58.856728
Nd4539,60.16216
Ko8909,60.167465
Qd6313,60.17591
Zf7055,60.254093
Qg7599,60.19265
Fx2957,60.04848
Rk8075,60.284584
Bp2042,60.04848
Gp1010,60.16216
Hc4917,60.2594
Gz1618,60.231697
Yo8268,60.16216
Zo1396,60.04848
Jz5182,60.16216
Gq3541,60.04848
Ms2434,60.04848
Ld6154,60.197956
Mh2159,60.19265
Wf6463,60.219536
Ly4394,60.139763
Fl2049,60.254093
Ci5312,60.19265
Bo4332,60.593227
Wq1141,60.258373
Kq7818,60.139763
Vd4491,60.582043
Ir9943,60.16216
Qs5646,60.16216
Nv9085,60.04848
Bq3519,60.16216
Bd1193,60.16644
Qj9860,60.04848
Eh7554,60.28098
Xn5724,60.19265
Tq1154,60.139763
Db1095,60.04848
Wi2634,60.170254
Jg3986,60.04848
No2605,60.16216
Yh6357,60.197956
Zg5169,60.04848
Bb2574,60.04848
Zx8264,60.04848
Vz8914,60.16216
Ze5458,60.04848
Rm2139,60.231697
Mx7335,60.19265
Ju8485,60.16216
Sf1339,60.16216
Fw9308,60.19265
Qq3035,60.254093
Ia9861,60.04848
Dd7999,60.04848
Ot3691,60.139763
Lt6437,60.04848
Kt4809,60.16216
Vm3726,60.150948
Go6786,60.254093
Of1579,60.2064
Qw3766,60.04848
Dg7655,60.2064
Yq7991,60.197956
Vh7142,60.04848
Yw7956,60.254093
Yv4743,60.16216
Zk1388,60.16216
Hp1659,60.04848
Et6490,60.298336
Cq6984,60.170254
Zd8409,60.258373
Qf2108,60.139763
Ws7038,60.16216
Ys5256,60.17591
Ut3583,60.170254
Iw5703,60.284584
Md2652,60.04848
Cl7940,60.170254
Ny8053,60.16216
Vl3354,60.475048
Ei9172,60.258373
Ex4909,60.04848
Cc8573,60.475048
Ym6531,60.16644
Gi9006,60.16216
Bc5558,59.971066
Jo6937,60.197956
Nt5421,60.19265
Ko6726,60.04848
Nv8041,60.19265
Ld5299,60.167465
Kg1332,60.197956
Uq7904,60.254093
Ph9211,60.171745
Xv5748,60.254093
Ez7202,60.04848
Fp5821,60.139763
Bh2951,59.971066
Sc5764,60.16216
Zn1330,60.197956
Ur6318,60.231697
Mi1539,60.04848
Hp6616,60.254093
Fy8752,60.04848
Aq3653,60.16644
Kf9499,60.139763
Ma3374,60.04848
Al2177,60.04848
Yw3418,60.2594
Nw2833,60.254093
Jd4581,60.19265
Pd2797,60.16216
Am1031,60.04848
Jy5752,60.60444
Rj2039,60.16216
Sh7748,60.254093
Nd5565,60.197956
Ob4561,60.16216
Zg7702,60.16216
Ry8296,58.856728
Hu3924,60.16216
Kl6488,60.17591
Qm3818,60.60872
Kz9526,60.16644
